# Dataset: Business Survivability Scores by Neighborhood - Boston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Boston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/boston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/boston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
boston,cambridge-highlands,italian-restaurant,Italian Restaurant,81.4,88.0,76.0,89.1,86.3,78.0,74.2,38,Average,18,Great,88,2026,/resources/guides/boston/survivability/italian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,12.0,24.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,mediterranean-restaurant,Mediterranean Restaurant,78.0,84.0,71.0,85.6,81.9,73.4,69.2,49,Average,68,Below-average,88,2026,/resources/guides/boston/survivability/mediterranean-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,16.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,dance-club,Dance & Night Clubs,82.4,91.0,75.0,92.8,88.8,77.3,73.7,26,Good,2,Great,88,2026,/resources/guides/boston/survivability/dance-club,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,9.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,caribbean-latin-restaurant,Caribbean / Latin Restaurant,81.5,87.0,75.0,88.3,85.3,76.6,73.4,36,Average,35,Good,88,2026,/resources/guides/boston/survivability/caribbean-latin-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,music-store,Music Store,79.4,89.0,73.0,90.9,86.0,76.3,71.8,35,Good,11,Great,88,2026,/resources/guides/boston/survivability/music-store,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,11.0,27.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,filipino-restaurant,Filipino Restaurant,80.9,85.0,73.0,86.2,82.8,75.2,71.5,77,Poor,58,Average,88,2026,/resources/guides/boston/survivability/filipino-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,27.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,gym,Gym,73.7,79.0,68.0,80.6,76.2,70.6,66.6,87,Poor,82,Below-average,88,2026,/resources/guides/boston/survivability/gym,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,21.0,32.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,chicken-shop,Chicken Shop,79.4,85.0,71.0,87.0,83.3,72.8,69.0,41,Average,59,Average,88,2026,/resources/guides/boston/survivability/chicken-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,deli,Deli,80.6,89.0,71.0,90.1,87.3,72.9,69.4,33,Good,12,Great,88,2026,/resources/guides/boston/survivability/deli,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,11.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,chiropractor-office,Chiropractor,74.4,80.0,64.0,81.1,76.9,67.1,62.6,83,Poor,80,Below-average,88,2026,/resources/guides/boston/survivability/chiropractor-office,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,20.0,36.0,0.9488,0.1351,1,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,steakhouse,Steakhouse,78.2,84.0,68.0,85.8,82.1,69.7,66.5,46,Average,69,Below-average,88,2026,/resources/guides/boston/survivability/steakhouse,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,16.0,32.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,fast-food-restaurant,Fast Food Restaurant,81.5,87.0,75.0,88.2,85.1,76.9,73.7,37,Average,36,Good,88,2026,/resources/guides/boston/survivability/fast-food-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,british-restaurant,British Restaurant,81.0,87.0,76.0,88.9,84.9,77.8,75.0,33,Good,37,Good,88,2026,/resources/guides/boston/survivability/british-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,24.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,home-improvement-store,Home Improvement,69.9,81.0,56.0,82.7,77.5,59.9,54.4,31,Good,79,Below-average,88,2026,/resources/guides/boston/survivability/home-improvement-store,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,19.0,44.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,taiwanese-restaurant,Taiwanese Restaurant,81.4,87.0,75.0,88.2,85.4,77.2,73.2,37,Average,38,Good,88,2026,/resources/guides/boston/survivability/taiwanese-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,sri-lankan-restaurant,Sri Lankan Restaurant,78.1,87.0,70.0,88.8,84.8,71.7,68.5,44,Average,39,Good,88,2026,/resources/guides/boston/survivability/sri-lankan-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,30.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,tattoo-piercing-shop,Tattoo & Piercing,71.7,78.0,64.0,79.8,75.1,66.9,62.4,85,Poor,85,Below-average,88,2026,/resources/guides/boston/survivability/tattoo-piercing-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,22.0,36.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,auto-repair-shop,Auto Repair,65.9,74.0,57.0,75.4,70.7,60.7,55.0,78,Poor,99,Poor,88,2026,/resources/guides/boston/survivability/auto-repair-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,26.0,43.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,irish-pub,Irish Pub,52.0,63.0,43.0,64.3,61.3,44.8,41.1,77,Poor,107,Poor,88,2026,/resources/guides/boston/survivability/irish-pub,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,37.0,57.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,thai-restaurant,Thai Restaurant,50.6,60.0,41.0,61.5,58.2,42.6,39.2,77,Poor,108,Poor,88,2026,/resources/guides/boston/survivability/thai-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,40.0,59.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,asian-fusion-restaurant,Asian Fusion Restaurant,81.0,87.0,76.0,88.9,85.2,78.4,74.6,33,Good,40,Good,88,2026,/resources/guides/boston/survivability/asian-fusion-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,24.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,armenian-restaurant,Armenian Restaurant,80.8,87.0,75.0,88.3,85.3,77.0,73.4,42,Average,41,Good,88,2026,/resources/guides/boston/survivability/armenian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,malaysian-restaurant,Malaysian Restaurant,78.9,85.0,71.0,86.8,83.2,72.7,69.9,39,Average,60,Average,88,2026,/resources/guides/boston/survivability/malaysian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,pet-store,Pet Store,82.8,92.0,75.0,93.4,89.4,78.1,73.6,24,Good,1,Great,88,2026,/resources/guides/boston/survivability/pet-store,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,8.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,dermatology-clinic,Dermatology,66.9,79.0,50.0,80.0,75.6,53.4,48.5,17,Great,83,Below-average,88,2026,/resources/guides/boston/survivability/dermatology-clinic,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,21.0,50.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,pakistani-restaurant,Pakistani Restaurant,81.0,87.0,76.0,88.1,85.2,78.4,74.5,34,Good,42,Good,88,2026,/resources/guides/boston/survivability/pakistani-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,24.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,spanish-restaurant,Spanish Restaurant,78.0,84.0,71.0,85.3,82.4,72.7,69.0,43,Average,70,Below-average,88,2026,/resources/guides/boston/survivability/spanish-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,16.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,salad-shop,Salad Shop,79.6,87.0,72.0,88.7,85.4,74.1,70.3,42,Average,43,Good,88,2026,/resources/guides/boston/survivability/salad-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,28.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,czech-restaurant,Czech Restaurant,71.3,77.0,60.0,78.5,75.1,61.9,58.6,81,Poor,89,Poor,88,2026,/resources/guides/boston/survivability/czech-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,23.0,40.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,portuguese-restaurant,Portuguese Restaurant,81.5,87.0,75.0,88.8,85.4,76.7,73.3,49,Average,44,Good,88,2026,/resources/guides/boston/survivability/portuguese-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,scandinavian-restaurant,Scandinavian Restaurant,80.1,86.0,73.0,87.2,83.8,74.9,71.7,60,Below-average,51,Average,88,2026,/resources/guides/boston/survivability/scandinavian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,14.0,27.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,coffee-shop,Coffee Shop,75.1,83.0,63.0,84.8,80.8,65.4,61.2,9,Great,74,Below-average,88,2026,/resources/guides/boston/survivability/coffee-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,17.0,37.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,chinese-restaurant,Chinese Restaurant,79.1,85.0,71.0,86.8,83.3,72.7,69.2,39,Average,61,Average,88,2026,/resources/guides/boston/survivability/chinese-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,vitamin-supplement-store,Vitamins & Supplements,65.1,74.0,51.0,75.5,70.8,54.2,49.7,60,Below-average,100,Poor,88,2026,/resources/guides/boston/survivability/vitamin-supplement-store,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,26.0,49.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,eritrean-restaurant,Eritrean Restaurant,79.4,85.0,71.0,86.3,83.0,72.6,69.7,44,Average,62,Average,88,2026,/resources/guides/boston/survivability/eritrean-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,ethiopian-restaurant,Ethiopian Restaurant,81.3,87.0,76.0,88.7,85.4,78.1,74.5,35,Good,45,Average,88,2026,/resources/guides/boston/survivability/ethiopian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,24.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,hair-salon,Hair Salon,71.6,79.0,66.0,80.5,76.5,69.5,64.1,60,Below-average,84,Below-average,88,2026,/resources/guides/boston/survivability/hair-salon,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,21.0,34.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
