# Dataset: Business Survivability Scores by Neighborhood - Detroit (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Detroit
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/detroit-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/detroit-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
detroit,aviation-sub,nail-salon,Nail Salon,72.5,85.0,59.0,86.6,82.4,61.9,57.7,6,Great,27,Good,41,2026,/resources/guides/detroit/survivability/nail-salon,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,41.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,barbecue-restaurant,Barbecue Restaurant,55.2,72.0,43.0,73.9,70.1,45.2,41.1,29,Below-average,93,Poor,41,2026,/resources/guides/detroit/survivability/barbecue-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,28.0,57.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,indonesian-restaurant,Indonesian Restaurant,78.0,85.0,69.0,86.5,82.6,71.4,67.1,19,Average,28,Good,41,2026,/resources/guides/detroit/survivability/indonesian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,singaporean-restaurant,Singaporean Restaurant,76.7,84.0,68.0,85.3,82.1,70.3,66.6,30,Below-average,53,Average,41,2026,/resources/guides/detroit/survivability/singaporean-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,32.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,russian-restaurant,Russian Restaurant,81.1,88.0,70.0,89.6,86.1,71.8,68.0,16,Good,11,Great,41,2026,/resources/guides/detroit/survivability/russian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,12.0,30.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,convenience-store,Convenience Store,69.7,82.0,57.0,83.8,78.9,60.0,55.1,16,Good,79,Below-average,41,2026,/resources/guides/detroit/survivability/convenience-store,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,18.0,43.0,0.8860,0.1977,1,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,south-american-restaurant,South American Restaurant,78.8,90.0,69.0,91.2,87.5,70.5,67.1,12,Good,5,Great,41,2026,/resources/guides/detroit/survivability/south-american-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,10.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,cafe,Cafe,55.6,71.0,44.0,72.4,69.4,45.9,42.6,28,Below-average,95,Poor,41,2026,/resources/guides/detroit/survivability/cafe,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,29.0,56.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,fish-chips-restaurant,Fish & Chips Restaurant,47.9,58.0,39.0,59.0,56.3,41.1,37.4,26,Below-average,109,Poor,41,2026,/resources/guides/detroit/survivability/fish-chips-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,42.0,61.0,0.8860,0.1977,1,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,persian-restaurant,Persian Restaurant,53.5,61.0,47.0,62.2,59.0,48.9,45.1,22,Average,107,Poor,41,2026,/resources/guides/detroit/survivability/persian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,39.0,53.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,52.7,68.0,40.0,69.9,66.3,42.5,38.1,22,Average,103,Poor,41,2026,/resources/guides/detroit/survivability/vegan-vegetarian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,32.0,60.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,kosher-restaurant,Kosher Restaurant,81.5,91.0,73.0,92.9,89.2,74.9,71.6,8,Great,4,Great,41,2026,/resources/guides/detroit/survivability/kosher-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,9.0,27.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,hot-dog-stand,Hot Dog Stand,77.6,84.0,69.0,85.5,82.3,71.1,67.3,21,Average,54,Average,41,2026,/resources/guides/detroit/survivability/hot-dog-stand,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,belgian-restaurant,Belgian Restaurant,76.5,84.0,68.0,85.1,81.9,69.6,67.0,26,Below-average,55,Average,41,2026,/resources/guides/detroit/survivability/belgian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,32.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,diner,Diner,79.2,90.0,64.0,91.0,87.6,66.1,62.5,12,Good,6,Great,41,2026,/resources/guides/detroit/survivability/diner,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,10.0,36.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,eye-care-center,Eye Care Center,51.7,71.0,40.0,72.3,67.8,42.6,38.3,27,Below-average,96,Poor,41,2026,/resources/guides/detroit/survivability/eye-care-center,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,29.0,60.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,brunch-restaurant,Brunch Restaurant,79.0,85.0,74.0,86.5,83.0,76.3,72.5,23,Average,29,Good,41,2026,/resources/guides/detroit/survivability/brunch-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,26.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,middle-eastern-restaurant,Middle Eastern Restaurant,67.9,86.0,43.0,87.6,84.2,44.9,41.1,3,Great,18,Great,41,2026,/resources/guides/detroit/survivability/middle-eastern-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,14.0,57.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,pet-boarding-facility,Pet Boarding,77.1,84.0,68.0,85.0,81.2,70.5,66.6,28,Below-average,56,Average,41,2026,/resources/guides/detroit/survivability/pet-boarding-facility,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,32.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,pet-grooming-shop,Pet Groomers,75.5,86.0,66.0,87.7,82.6,68.9,64.3,16,Good,19,Great,41,2026,/resources/guides/detroit/survivability/pet-grooming-shop,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,14.0,34.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,veterinary-clinic,Veterinarian,77.5,84.0,69.0,85.8,81.2,72.1,67.2,22,Average,57,Average,41,2026,/resources/guides/detroit/survivability/veterinary-clinic,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,beauty-salon,Beauty Salon,71.2,87.0,55.0,88.9,83.9,58.5,53.9,5,Great,16,Great,41,2026,/resources/guides/detroit/survivability/beauty-salon,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,13.0,45.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,korean-restaurant,Korean Restaurant,77.7,85.0,69.0,86.4,82.8,70.9,67.6,19,Average,30,Good,41,2026,/resources/guides/detroit/survivability/korean-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,watch-store-or-repair-shop,Watch Store / Repair,77.1,85.0,69.0,86.5,81.1,72.1,67.7,17,Average,31,Good,41,2026,/resources/guides/detroit/survivability/watch-store-or-repair-shop,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,seafood-restaurant,Seafood Restaurant / Store,62.6,70.0,53.0,71.5,67.5,55.0,51.7,21,Average,98,Poor,41,2026,/resources/guides/detroit/survivability/seafood-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,30.0,47.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,grocery-store,Grocery Store,58.0,68.0,54.0,69.0,66.1,55.8,53.0,5,Great,104,Poor,41,2026,/resources/guides/detroit/survivability/grocery-store,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,32.0,46.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,indian-restaurant,Indian Restaurant,81.1,89.0,72.0,90.4,87.2,73.7,70.8,16,Good,8,Great,41,2026,/resources/guides/detroit/survivability/indian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,11.0,28.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,mixed-martial-arts-studio,Mixed Martial Arts,66.2,74.0,57.0,75.8,70.8,59.7,55.0,21,Average,90,Poor,41,2026,/resources/guides/detroit/survivability/mixed-martial-arts-studio,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,26.0,43.0,0.8860,0.1977,1,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,tapas-restaurant,Tapas Restaurant,48.1,59.0,40.0,60.2,57.4,42.0,38.4,23,Average,108,Poor,41,2026,/resources/guides/detroit/survivability/tapas-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,41.0,60.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,african-restaurant,African Restaurant,77.8,85.0,69.0,86.2,82.7,71.4,67.1,19,Average,32,Good,41,2026,/resources/guides/detroit/survivability/african-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,mexican-restaurant,Mexican Restaurant,74.9,82.0,68.0,83.2,80.4,70.4,66.5,26,Below-average,80,Below-average,41,2026,/resources/guides/detroit/survivability/mexican-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,18.0,32.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,american-restaurant,American Restaurant,82.1,92.0,72.0,93.9,89.9,74.2,70.3,8,Great,2,Great,41,2026,/resources/guides/detroit/survivability/american-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,8.0,28.0,0.8860,0.1977,2,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,acupuncture-clinic,Acupuncture,69.6,78.0,61.0,79.3,74.3,64.9,59.7,32,Below-average,86,Below-average,41,2026,/resources/guides/detroit/survivability/acupuncture-clinic,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,22.0,39.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,eastern-european-restaurant,Eastern European,76.7,84.0,68.0,85.3,82.4,70.1,66.7,22,Average,58,Average,41,2026,/resources/guides/detroit/survivability/eastern-european-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,32.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,brazilian-restaurant,Brazilian Restaurant,77.4,84.0,68.0,85.2,81.5,70.2,66.4,22,Average,59,Average,41,2026,/resources/guides/detroit/survivability/brazilian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,32.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,barber-shop,Barber Shop,73.5,88.0,60.0,89.9,84.5,63.1,58.5,1,Great,12,Great,41,2026,/resources/guides/detroit/survivability/barber-shop,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,12.0,40.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,moroccan-restaurant,Moroccan Restaurant,77.3,84.0,69.0,85.4,81.7,70.6,68.0,21,Average,60,Average,41,2026,/resources/guides/detroit/survivability/moroccan-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,south-african-restaurant,South African Restaurant,77.6,84.0,69.0,85.6,81.5,70.8,67.3,23,Average,61,Average,41,2026,/resources/guides/detroit/survivability/south-african-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,laundromat,Laundromat,77.1,85.0,69.0,86.4,81.9,72.4,67.2,14,Good,33,Good,41,2026,/resources/guides/detroit/survivability/laundromat,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
