# Dataset: Business Survivability Scores by Neighborhood - San Diego (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Diego
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-diego-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-diego-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-diego,chollas-view,japanese-sushi-restaurant,Japanese / Sushi Restaurant,77.8,84.0,74.0,85.1,81.8,75.7,72.0,32,Below-average,22,Good,48,2026,/resources/guides/san-diego/survivability/japanese-sushi-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,26.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,physical-therapy-clinic,Physical Therapy,57.3,60.0,54.0,61.7,56.4,57.2,52.1,47,Poor,95,Poor,48,2026,/resources/guides/san-diego/survivability/physical-therapy-clinic,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,40.0,46.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,dentist-office,Dentist,65.0,69.0,58.0,70.4,65.4,61.9,56.1,42,Poor,84,Below-average,48,2026,/resources/guides/san-diego/survivability/dentist-office,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,31.0,42.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,polish-restaurant,Polish Restaurant,77.5,84.0,70.0,85.4,81.9,71.6,68.9,29,Below-average,23,Good,48,2026,/resources/guides/san-diego/survivability/polish-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,30.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,nicaraguan-restaurant,Nicaraguan Restaurant,84.0,88.0,75.0,90.0,85.8,77.1,73.8,20,Average,1,Great,48,2026,/resources/guides/san-diego/survivability/nicaraguan-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,12.0,25.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,mental-health-clinic,Psychiatrists & Psychologists,63.0,69.0,52.0,70.1,65.7,55.7,50.8,46,Poor,85,Poor,48,2026,/resources/guides/san-diego/survivability/mental-health-clinic,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,31.0,48.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,cambodian-restaurant,Cambodian Restaurant,77.2,84.0,72.0,85.6,82.0,74.0,70.6,29,Below-average,24,Good,48,2026,/resources/guides/san-diego/survivability/cambodian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,28.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,nail-salon,Nail Salon,70.0,83.0,61.0,84.6,80.4,63.9,59.7,27,Average,52,Average,48,2026,/resources/guides/san-diego/survivability/nail-salon,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,17.0,39.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,barbecue-restaurant,Barbecue Restaurant,50.6,58.0,46.0,59.9,56.1,48.2,44.1,46,Poor,96,Poor,48,2026,/resources/guides/san-diego/survivability/barbecue-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,42.0,54.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,indonesian-restaurant,Indonesian Restaurant,84.1,88.0,75.0,89.5,85.6,77.4,73.1,22,Average,2,Great,48,2026,/resources/guides/san-diego/survivability/indonesian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,12.0,25.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,singaporean-restaurant,Singaporean Restaurant,84.0,88.0,75.0,89.3,86.1,77.3,73.6,18,Good,3,Great,48,2026,/resources/guides/san-diego/survivability/singaporean-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,12.0,25.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,russian-restaurant,Russian Restaurant,77.5,84.0,70.0,85.6,82.1,71.8,68.0,34,Below-average,25,Good,48,2026,/resources/guides/san-diego/survivability/russian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,30.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,convenience-store,Convenience Store,62.5,70.0,55.0,71.8,66.9,58.0,53.1,48,Poor,82,Below-average,48,2026,/resources/guides/san-diego/survivability/convenience-store,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,30.0,45.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,cafe,Cafe,49.6,57.0,45.0,58.4,55.4,46.9,43.6,44,Poor,98,Poor,48,2026,/resources/guides/san-diego/survivability/cafe,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,43.0,55.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,fish-chips-restaurant,Fish & Chips Restaurant,58.5,68.0,50.0,69.0,66.3,52.1,48.4,16,Good,87,Poor,48,2026,/resources/guides/san-diego/survivability/fish-chips-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,32.0,50.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,persian-restaurant,Persian Restaurant,51.4,61.0,46.0,62.2,59.0,47.9,44.1,22,Average,94,Poor,48,2026,/resources/guides/san-diego/survivability/persian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,39.0,54.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,46.7,53.0,42.0,54.9,51.3,44.5,40.1,46,Poor,103,Poor,48,2026,/resources/guides/san-diego/survivability/vegan-vegetarian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,47.0,58.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,kosher-restaurant,Kosher Restaurant,83.1,88.0,74.0,89.9,86.2,75.9,72.6,23,Average,4,Great,48,2026,/resources/guides/san-diego/survivability/kosher-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,12.0,26.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,hot-dog-stand,Hot Dog Stand,77.2,84.0,72.0,85.5,82.3,74.1,70.3,31,Below-average,26,Good,48,2026,/resources/guides/san-diego/survivability/hot-dog-stand,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,28.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,belgian-restaurant,Belgian Restaurant,77.3,83.0,70.0,84.1,80.9,71.6,69.0,45,Poor,53,Average,48,2026,/resources/guides/san-diego/survivability/belgian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,17.0,30.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,diner,Diner,77.4,84.0,73.0,85.0,81.6,75.1,71.5,40,Poor,27,Good,48,2026,/resources/guides/san-diego/survivability/diner,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,27.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,eye-care-center,Eye Care Center,48.3,56.0,44.0,57.3,52.8,46.6,42.3,45,Poor,100,Poor,48,2026,/resources/guides/san-diego/survivability/eye-care-center,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,44.0,56.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,brunch-restaurant,Brunch Restaurant,79.0,85.0,75.0,86.5,83.0,77.3,73.5,30,Below-average,11,Great,48,2026,/resources/guides/san-diego/survivability/brunch-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,15.0,25.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,middle-eastern-restaurant,Middle Eastern Restaurant,70.1,75.0,65.0,76.6,73.2,66.9,63.1,41,Poor,75,Below-average,48,2026,/resources/guides/san-diego/survivability/middle-eastern-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,25.0,35.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,pet-boarding-facility,Pet Boarding,82.3,87.0,76.0,88.0,84.2,78.5,74.6,25,Average,10,Great,48,2026,/resources/guides/san-diego/survivability/pet-boarding-facility,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,13.0,24.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,pet-grooming-shop,Pet Groomers,83.0,88.0,76.0,89.7,84.6,78.9,74.3,20,Average,5,Great,48,2026,/resources/guides/san-diego/survivability/pet-grooming-shop,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,12.0,24.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,veterinary-clinic,Veterinarian,76.5,83.0,72.0,84.8,80.2,75.1,70.2,33,Below-average,54,Average,48,2026,/resources/guides/san-diego/survivability/veterinary-clinic,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,17.0,28.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,beauty-salon,Beauty Salon,67.3,74.0,61.0,75.9,70.9,64.5,59.9,40,Poor,76,Below-average,48,2026,/resources/guides/san-diego/survivability/beauty-salon,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,26.0,39.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,korean-restaurant,Korean Restaurant,79.1,88.0,74.0,89.4,85.8,75.9,72.6,21,Average,6,Great,48,2026,/resources/guides/san-diego/survivability/korean-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,12.0,26.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,watch-store-or-repair-shop,Watch Store / Repair,73.1,77.0,69.0,78.5,73.1,72.1,67.7,46,Poor,72,Below-average,48,2026,/resources/guides/san-diego/survivability/watch-store-or-repair-shop,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,23.0,31.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,seafood-restaurant,Seafood Restaurant / Store,62.5,69.0,56.0,70.5,66.5,58.0,54.7,37,Below-average,86,Poor,48,2026,/resources/guides/san-diego/survivability/seafood-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,31.0,44.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,indian-restaurant,Indian Restaurant,77.4,84.0,73.0,85.4,82.2,74.7,71.8,32,Below-average,28,Good,48,2026,/resources/guides/san-diego/survivability/indian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,27.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,mixed-martial-arts-studio,Mixed Martial Arts,69.6,83.0,63.0,84.8,79.8,65.7,61.0,1,Great,55,Average,48,2026,/resources/guides/san-diego/survivability/mixed-martial-arts-studio,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,17.0,37.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,tapas-restaurant,Tapas Restaurant,51.1,57.0,39.0,58.2,55.4,41.0,37.4,27,Average,99,Poor,48,2026,/resources/guides/san-diego/survivability/tapas-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,43.0,61.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,african-restaurant,African Restaurant,77.4,84.0,73.0,85.2,81.7,75.4,71.1,28,Average,29,Good,48,2026,/resources/guides/san-diego/survivability/african-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,27.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,mexican-restaurant,Mexican Restaurant,76.7,84.0,70.0,85.2,82.4,72.4,68.5,30,Below-average,30,Good,48,2026,/resources/guides/san-diego/survivability/mexican-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,30.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,american-restaurant,American Restaurant,81.3,85.0,76.0,86.9,82.9,78.2,74.3,34,Below-average,12,Great,48,2026,/resources/guides/san-diego/survivability/american-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,15.0,24.0,0.9105,0.0529,6,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,acupuncture-clinic,Acupuncture,67.4,72.0,60.0,73.3,68.3,63.9,58.7,48,Poor,78,Below-average,48,2026,/resources/guides/san-diego/survivability/acupuncture-clinic,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,28.0,40.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
