# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,alcova-heights,bangladeshi-restaurant,Bangladeshi Restaurant,80.8,85.0,77.0,86.4,83.4,79.4,75.8,24,Good,51,Average,83,2026,/resources/guides/washington-dc/survivability/bangladeshi-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,dessert-shop,Dessert,74.9,79.0,72.0,80.4,77.2,74.3,70.7,58,Below-average,86,Below-average,83,2026,/resources/guides/washington-dc/survivability/dessert-shop,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,21.0,28.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,afghan-restaurant,Afghan Restaurant,81.0,86.0,78.0,87.9,84.1,79.6,76.3,6,Great,30,Good,83,2026,/resources/guides/washington-dc/survivability/afghan-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,22.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,electronics-store,Electronics Store,63.5,68.0,56.0,69.2,65.1,58.8,54.4,69,Poor,98,Poor,83,2026,/resources/guides/washington-dc/survivability/electronics-store,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,32.0,44.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,cantonese-restaurant,Cantonese Restaurant,79.9,88.0,73.0,89.0,85.6,75.4,71.6,5,Great,4,Great,83,2026,/resources/guides/washington-dc/survivability/cantonese-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,12.0,27.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,hawaiian-restaurant,Hawaiian Restaurant,76.8,83.0,71.0,84.5,81.0,73.0,69.6,52,Below-average,75,Below-average,83,2026,/resources/guides/washington-dc/survivability/hawaiian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,17.0,29.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,italian-restaurant,Italian Restaurant,80.4,86.0,75.0,87.1,84.3,77.0,73.2,21,Good,31,Good,83,2026,/resources/guides/washington-dc/survivability/italian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,25.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,mediterranean-restaurant,Mediterranean Restaurant,80.1,84.0,77.0,85.6,81.9,79.4,75.2,18,Good,66,Average,83,2026,/resources/guides/washington-dc/survivability/mediterranean-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,dance-club,Dance & Night Clubs,79.0,87.0,73.0,88.8,84.8,75.3,71.7,15,Great,9,Great,83,2026,/resources/guides/washington-dc/survivability/dance-club,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,13.0,27.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,caribbean-latin-restaurant,Caribbean / Latin Restaurant,80.0,87.0,74.0,88.3,85.3,75.6,72.4,9,Great,10,Great,83,2026,/resources/guides/washington-dc/survivability/caribbean-latin-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,13.0,26.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,music-store,Music Store,78.5,86.0,71.0,87.9,83.0,74.3,69.8,13,Great,32,Good,83,2026,/resources/guides/washington-dc/survivability/music-store,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,29.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,filipino-restaurant,Filipino Restaurant,80.7,86.0,73.0,87.2,83.8,75.2,71.5,27,Good,33,Good,83,2026,/resources/guides/washington-dc/survivability/filipino-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,27.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,gym,Gym,76.4,80.0,72.0,81.6,77.2,74.6,70.6,41,Average,81,Below-average,83,2026,/resources/guides/washington-dc/survivability/gym,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,20.0,28.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,chicken-shop,Chicken Shop,81.0,85.0,77.0,87.0,83.3,78.8,75.0,10,Great,52,Average,83,2026,/resources/guides/washington-dc/survivability/chicken-shop,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,deli,Deli,80.0,88.0,74.0,89.1,86.3,75.9,72.4,7,Great,5,Great,83,2026,/resources/guides/washington-dc/survivability/deli,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,12.0,26.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,chiropractor-office,Chiropractor,76.8,84.0,70.0,85.1,80.9,73.1,68.6,13,Great,67,Below-average,83,2026,/resources/guides/washington-dc/survivability/chiropractor-office,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,30.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,steakhouse,Steakhouse,79.4,84.0,75.0,85.8,82.1,76.7,73.5,22,Good,68,Below-average,83,2026,/resources/guides/washington-dc/survivability/steakhouse,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,25.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,fast-food-restaurant,Fast Food Restaurant,80.5,86.0,77.0,87.2,84.1,78.9,75.7,5,Great,34,Good,83,2026,/resources/guides/washington-dc/survivability/fast-food-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,23.0,0.9059,0.0590,2,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,british-restaurant,British Restaurant,81.0,86.0,78.0,87.9,83.9,79.8,77.0,6,Great,35,Good,83,2026,/resources/guides/washington-dc/survivability/british-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,22.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,home-improvement-store,Home Improvement,72.8,80.0,65.0,81.7,76.5,68.9,63.4,9,Great,82,Below-average,83,2026,/resources/guides/washington-dc/survivability/home-improvement-store,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,20.0,35.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,taiwanese-restaurant,Taiwanese Restaurant,80.3,84.0,76.0,85.2,82.4,78.2,74.2,51,Below-average,69,Below-average,83,2026,/resources/guides/washington-dc/survivability/taiwanese-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,24.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,sri-lankan-restaurant,Sri Lankan Restaurant,79.2,88.0,71.0,89.8,85.8,72.7,69.5,3,Great,6,Great,83,2026,/resources/guides/washington-dc/survivability/sri-lankan-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,12.0,29.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,tattoo-piercing-shop,Tattoo & Piercing,74.0,81.0,68.0,82.8,78.1,70.9,66.4,47,Average,79,Below-average,83,2026,/resources/guides/washington-dc/survivability/tattoo-piercing-shop,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,19.0,32.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,auto-repair-shop,Auto Repair,62.2,65.0,58.0,66.4,61.7,61.7,56.0,78,Poor,103,Poor,83,2026,/resources/guides/washington-dc/survivability/auto-repair-shop,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,35.0,42.0,0.9059,0.0590,1,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,irish-pub,Irish Pub,53.7,63.0,48.0,64.3,61.3,49.8,46.1,63,Below-average,106,Poor,83,2026,/resources/guides/washington-dc/survivability/irish-pub,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,37.0,52.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,thai-restaurant,Thai Restaurant,60.4,66.0,53.0,67.5,64.2,54.6,51.2,32,Good,100,Poor,83,2026,/resources/guides/washington-dc/survivability/thai-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,34.0,47.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,asian-fusion-restaurant,Asian Fusion Restaurant,81.0,86.0,78.0,87.9,84.2,80.4,76.6,6,Great,36,Good,83,2026,/resources/guides/washington-dc/survivability/asian-fusion-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,22.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,armenian-restaurant,Armenian Restaurant,81.0,86.0,78.0,87.3,84.3,80.0,76.4,5,Great,37,Good,83,2026,/resources/guides/washington-dc/survivability/armenian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,22.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,malaysian-restaurant,Malaysian Restaurant,80.2,85.0,77.0,86.8,83.2,78.7,75.9,8,Great,53,Average,83,2026,/resources/guides/washington-dc/survivability/malaysian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,pet-store,Pet Store,79.0,86.0,72.0,87.4,83.4,75.1,70.6,12,Great,38,Good,83,2026,/resources/guides/washington-dc/survivability/pet-store,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,28.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,dermatology-clinic,Dermatology,50.6,58.0,46.0,59.0,54.6,49.4,44.5,70,Poor,109,Poor,83,2026,/resources/guides/washington-dc/survivability/dermatology-clinic,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,42.0,54.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,pakistani-restaurant,Pakistani Restaurant,81.0,86.0,78.0,87.1,84.2,80.4,76.5,6,Great,39,Good,83,2026,/resources/guides/washington-dc/survivability/pakistani-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,22.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,spanish-restaurant,Spanish Restaurant,80.1,84.0,77.0,85.3,82.4,78.7,75.0,13,Great,70,Below-average,83,2026,/resources/guides/washington-dc/survivability/spanish-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,salad-shop,Salad Shop,81.4,85.0,76.0,86.7,83.4,78.1,74.3,26,Good,54,Average,83,2026,/resources/guides/washington-dc/survivability/salad-shop,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,24.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,czech-restaurant,Czech Restaurant,70.9,76.0,67.0,77.5,74.1,68.9,65.6,33,Good,92,Poor,83,2026,/resources/guides/washington-dc/survivability/czech-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,24.0,33.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,portuguese-restaurant,Portuguese Restaurant,81.2,85.0,77.0,86.8,83.4,78.7,75.3,30,Good,55,Average,83,2026,/resources/guides/washington-dc/survivability/portuguese-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
