# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,eastlake,caribbean-latin-restaurant,Caribbean / Latin Restaurant,83.5,85.0,80.0,86.3,83.3,81.6,78.4,28,Average,5,Great,64,2026,/resources/guides/seattle/survivability/caribbean-latin-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,15.0,20.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,music-store,Music Store,80.5,84.0,78.0,85.9,81.0,81.3,76.8,28,Average,16,Great,64,2026,/resources/guides/seattle/survivability/music-store,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,filipino-restaurant,Filipino Restaurant,77.2,83.0,73.0,84.2,80.8,75.2,71.5,44,Below-average,36,Good,64,2026,/resources/guides/seattle/survivability/filipino-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,27.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,gym,Gym,70.8,75.0,66.0,76.6,72.2,68.6,64.6,60,Poor,81,Below-average,64,2026,/resources/guides/seattle/survivability/gym,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,25.0,34.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,chicken-shop,Chicken Shop,81.5,83.0,78.0,85.0,81.3,79.8,76.0,38,Average,37,Good,64,2026,/resources/guides/seattle/survivability/chicken-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,deli,Deli,81.5,83.0,78.0,84.1,81.3,79.9,76.4,41,Below-average,38,Good,64,2026,/resources/guides/seattle/survivability/deli,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,chiropractor-office,Chiropractor,75.5,78.0,72.0,79.1,74.9,75.1,70.6,30,Average,75,Below-average,64,2026,/resources/guides/seattle/survivability/chiropractor-office,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,22.0,28.0,0.9370,0.0830,1,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,steakhouse,Steakhouse,78.6,80.0,76.0,81.8,78.1,77.7,74.5,52,Poor,67,Below-average,64,2026,/resources/guides/seattle/survivability/steakhouse,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,20.0,24.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,fast-food-restaurant,Fast Food Restaurant,83.5,85.0,80.0,86.2,83.1,81.9,78.7,28,Average,6,Great,64,2026,/resources/guides/seattle/survivability/fast-food-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,15.0,20.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,british-restaurant,British Restaurant,81.7,83.0,79.0,84.9,80.9,80.8,78.0,35,Average,39,Good,64,2026,/resources/guides/seattle/survivability/british-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,21.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,home-improvement-store,Home Improvement,66.6,69.0,63.0,70.7,65.5,66.9,61.4,38,Average,97,Poor,64,2026,/resources/guides/seattle/survivability/home-improvement-store,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,31.0,37.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,taiwanese-restaurant,Taiwanese Restaurant,80.5,82.0,77.0,83.2,80.4,79.2,75.2,42,Below-average,57,Average,64,2026,/resources/guides/seattle/survivability/taiwanese-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,sri-lankan-restaurant,Sri Lankan Restaurant,75.6,77.0,72.0,78.8,74.8,73.7,70.5,53,Poor,78,Below-average,64,2026,/resources/guides/seattle/survivability/sri-lankan-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,23.0,28.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,tattoo-piercing-shop,Tattoo & Piercing,75.5,80.0,70.0,81.8,77.1,72.9,68.4,49,Below-average,68,Below-average,64,2026,/resources/guides/seattle/survivability/tattoo-piercing-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,20.0,30.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,auto-repair-shop,Auto Repair,72.2,75.0,69.0,76.4,71.7,72.7,67.0,9,Great,82,Below-average,64,2026,/resources/guides/seattle/survivability/auto-repair-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,25.0,31.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,irish-pub,Irish Pub,56.8,63.0,52.0,64.3,61.3,53.8,50.1,32,Average,102,Poor,64,2026,/resources/guides/seattle/survivability/irish-pub,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,37.0,48.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,thai-restaurant,Thai Restaurant,53.2,56.0,51.0,57.5,54.2,52.6,49.2,30,Average,109,Poor,64,2026,/resources/guides/seattle/survivability/thai-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,44.0,49.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,asian-fusion-restaurant,Asian Fusion Restaurant,77.9,82.0,75.0,83.9,80.2,77.4,73.6,45,Below-average,58,Average,64,2026,/resources/guides/seattle/survivability/asian-fusion-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,25.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,armenian-restaurant,Armenian Restaurant,78.0,80.0,77.0,81.3,78.3,79.0,75.4,55,Poor,69,Below-average,64,2026,/resources/guides/seattle/survivability/armenian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,20.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,malaysian-restaurant,Malaysian Restaurant,80.6,82.0,77.0,83.8,80.2,78.7,75.9,39,Below-average,59,Average,64,2026,/resources/guides/seattle/survivability/malaysian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,pet-store,Pet Store,83.5,85.0,80.0,86.4,82.4,83.1,78.6,29,Average,7,Great,64,2026,/resources/guides/seattle/survivability/pet-store,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,15.0,20.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,dermatology-clinic,Dermatology,54.2,57.0,53.0,58.0,53.6,56.4,51.5,52,Poor,107,Poor,64,2026,/resources/guides/seattle/survivability/dermatology-clinic,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,43.0,47.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,pakistani-restaurant,Pakistani Restaurant,81.7,83.0,79.0,84.1,81.2,81.4,77.5,35,Average,40,Good,64,2026,/resources/guides/seattle/survivability/pakistani-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,21.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,spanish-restaurant,Spanish Restaurant,80.6,82.0,77.0,83.3,80.4,78.7,75.0,39,Below-average,60,Average,64,2026,/resources/guides/seattle/survivability/spanish-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,salad-shop,Salad Shop,78.9,80.0,76.0,81.7,78.4,78.1,74.3,51,Below-average,70,Below-average,64,2026,/resources/guides/seattle/survivability/salad-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,20.0,24.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,czech-restaurant,Czech Restaurant,68.2,72.0,64.0,73.5,70.1,65.9,62.6,48,Below-average,90,Poor,64,2026,/resources/guides/seattle/survivability/czech-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,28.0,36.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,portuguese-restaurant,Portuguese Restaurant,79.2,84.0,70.0,85.8,82.4,71.7,68.3,38,Average,17,Great,64,2026,/resources/guides/seattle/survivability/portuguese-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,30.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,scandinavian-restaurant,Scandinavian Restaurant,78.8,84.0,77.0,85.2,81.8,78.9,75.7,42,Below-average,18,Great,64,2026,/resources/guides/seattle/survivability/scandinavian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,coffee-shop,Coffee Shop,68.2,70.0,67.0,71.8,67.8,69.4,65.2,58,Poor,94,Poor,64,2026,/resources/guides/seattle/survivability/coffee-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,30.0,33.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,chinese-restaurant,Chinese Restaurant,81.5,83.0,78.0,84.8,81.3,79.7,76.2,36,Average,41,Good,64,2026,/resources/guides/seattle/survivability/chinese-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,vitamin-supplement-store,Vitamins & Supplements,58.5,63.0,52.0,64.5,59.8,55.2,50.7,32,Average,103,Poor,64,2026,/resources/guides/seattle/survivability/vitamin-supplement-store,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,37.0,48.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,eritrean-restaurant,Eritrean Restaurant,81.5,83.0,78.0,84.3,81.0,79.6,76.7,39,Below-average,42,Good,64,2026,/resources/guides/seattle/survivability/eritrean-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,ethiopian-restaurant,Ethiopian Restaurant,82.2,83.0,79.0,84.7,81.4,81.1,77.5,38,Average,43,Good,64,2026,/resources/guides/seattle/survivability/ethiopian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,21.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,hair-salon,Hair Salon,72.0,77.0,68.0,78.5,74.5,71.5,66.1,33,Average,79,Below-average,64,2026,/resources/guides/seattle/survivability/hair-salon,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,23.0,32.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,discount-store,Discount Store,61.0,65.0,57.0,66.1,62.4,60.3,55.8,47,Below-average,100,Poor,64,2026,/resources/guides/seattle/survivability/discount-store,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,35.0,43.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,georgian-restaurant,Georgian Restaurant,78.8,82.0,76.0,83.4,79.7,78.0,74.0,40,Below-average,61,Average,64,2026,/resources/guides/seattle/survivability/georgian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,24.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,burmese-restaurant,Burmese Restaurant,58.3,64.0,51.0,65.3,62.0,53.1,49.7,33,Average,101,Poor,64,2026,/resources/guides/seattle/survivability/burmese-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,36.0,49.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,bar,Bar,82.5,84.0,79.0,85.1,81.1,82.0,77.1,29,Average,19,Great,64,2026,/resources/guides/seattle/survivability/bar,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,21.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,first-hill,hot-pot-restaurant,Hot Pot Restaurant,76.4,79.0,73.0,80.8,77.3,75.1,71.2,59,Poor,58,Average,64,2026,/resources/guides/seattle/survivability/hot-pot-restaurant,/resources/guides/seattle/neighborhoods/first-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/first-hill/business-survivability,21.0,27.0,0.9186,0.0963,0,,100257,0.5770,Working,21.0,58.7,0.1632,32.0,0.6937,1.45,25.1,0.4904,StreetSpring Survivability Dataset 2026
seattle,first-hill,french-restaurant,French Restaurant,79.0,83.0,75.0,84.5,81.2,76.9,73.1,49,Below-average,24,Good,64,2026,/resources/guides/seattle/survivability/french-restaurant,/resources/guides/seattle/neighborhoods/first-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/first-hill/business-survivability,17.0,25.0,0.9186,0.0963,0,,100257,0.5770,Working,21.0,58.7,0.1632,32.0,0.6937,1.45,25.1,0.4904,StreetSpring Survivability Dataset 2026
seattle,first-hill,day-care-center,Day Care Center,75.1,77.0,71.0,79.0,73.2,74.8,69.3,59,Poor,81,Below-average,64,2026,/resources/guides/seattle/survivability/day-care-center,/resources/guides/seattle/neighborhoods/first-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/first-hill/business-survivability,23.0,29.0,0.9186,0.0963,1,,100257,0.5770,Working,21.0,58.7,0.1632,32.0,0.6937,1.45,25.1,0.4904,StreetSpring Survivability Dataset 2026
