# Dataset: Business Survivability Scores by Neighborhood - Baltimore (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Baltimore
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/baltimore-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/baltimore-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
baltimore,brooklyn,italian-restaurant,Italian Restaurant,78.8,86.0,64.0,87.1,84.3,66.0,62.2,17,Below-average,65,Below-average,23,2026,/resources/guides/baltimore/survivability/italian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,14.0,36.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,mediterranean-restaurant,Mediterranean Restaurant,76.2,88.0,70.0,89.6,85.9,72.4,68.2,11,Average,59,Average,23,2026,/resources/guides/baltimore/survivability/mediterranean-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,30.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,dance-club,Dance & Night Clubs,79.5,89.0,72.0,90.8,86.8,74.3,70.7,11,Average,29,Good,23,2026,/resources/guides/baltimore/survivability/dance-club,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,caribbean-latin-restaurant,Caribbean / Latin Restaurant,79.2,89.0,72.0,90.3,87.3,73.6,70.4,10,Average,30,Good,23,2026,/resources/guides/baltimore/survivability/caribbean-latin-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,1,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,music-store,Music Store,79.6,88.0,73.0,89.9,85.0,76.3,71.8,9,Good,60,Average,23,2026,/resources/guides/baltimore/survivability/music-store,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,27.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,filipino-restaurant,Filipino Restaurant,80.5,88.0,73.0,89.2,85.8,75.2,71.5,11,Average,61,Average,23,2026,/resources/guides/baltimore/survivability/filipino-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,27.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,gym,Gym,65.5,74.0,53.0,75.6,71.2,55.6,51.6,17,Below-average,78,Below-average,23,2026,/resources/guides/baltimore/survivability/gym,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,26.0,47.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,chicken-shop,Chicken Shop,78.6,89.0,71.0,91.0,87.3,72.8,69.0,12,Average,31,Good,23,2026,/resources/guides/baltimore/survivability/chicken-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,deli,Deli,79.0,89.0,72.0,90.1,87.3,73.9,70.4,12,Average,32,Good,23,2026,/resources/guides/baltimore/survivability/deli,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,chiropractor-office,Chiropractor,73.3,77.0,65.0,78.1,73.9,68.1,63.6,17,Below-average,73,Below-average,23,2026,/resources/guides/baltimore/survivability/chiropractor-office,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,23.0,35.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,steakhouse,Steakhouse,78.4,89.0,72.0,90.8,87.1,73.7,70.5,11,Average,33,Good,23,2026,/resources/guides/baltimore/survivability/steakhouse,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,fast-food-restaurant,Fast Food Restaurant,79.2,89.0,72.0,90.2,87.1,73.9,70.7,10,Average,34,Good,23,2026,/resources/guides/baltimore/survivability/fast-food-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,british-restaurant,British Restaurant,78.9,89.0,72.0,90.9,86.9,73.8,71.0,11,Average,35,Good,23,2026,/resources/guides/baltimore/survivability/british-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,home-improvement-store,Home Improvement,67.8,75.0,63.0,76.7,71.5,66.9,61.4,14,Below-average,76,Below-average,23,2026,/resources/guides/baltimore/survivability/home-improvement-store,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,25.0,37.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,taiwanese-restaurant,Taiwanese Restaurant,78.2,89.0,71.0,90.2,87.4,73.2,69.2,11,Average,36,Good,23,2026,/resources/guides/baltimore/survivability/taiwanese-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,sri-lankan-restaurant,Sri Lankan Restaurant,77.2,87.0,72.0,88.8,84.8,73.7,70.5,16,Below-average,64,Below-average,23,2026,/resources/guides/baltimore/survivability/sri-lankan-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,13.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,tattoo-piercing-shop,Tattoo & Piercing,63.5,71.0,50.0,72.8,68.1,52.9,48.4,20,Poor,91,Poor,23,2026,/resources/guides/baltimore/survivability/tattoo-piercing-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,29.0,50.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,auto-repair-shop,Auto Repair,56.6,71.0,49.0,72.4,67.7,52.7,47.0,14,Below-average,92,Poor,23,2026,/resources/guides/baltimore/survivability/auto-repair-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,29.0,51.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,irish-pub,Irish Pub,47.3,52.0,44.0,53.3,50.3,45.8,42.1,20,Poor,105,Poor,23,2026,/resources/guides/baltimore/survivability/irish-pub,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,48.0,56.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,thai-restaurant,Thai Restaurant,48.7,54.0,45.0,55.5,52.2,46.6,43.2,20,Poor,103,Poor,23,2026,/resources/guides/baltimore/survivability/thai-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,46.0,55.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,asian-fusion-restaurant,Asian Fusion Restaurant,78.9,89.0,72.0,90.9,87.2,74.4,70.6,11,Average,37,Good,23,2026,/resources/guides/baltimore/survivability/asian-fusion-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,armenian-restaurant,Armenian Restaurant,78.5,89.0,72.0,90.3,87.3,74.0,70.4,11,Average,38,Good,23,2026,/resources/guides/baltimore/survivability/armenian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,malaysian-restaurant,Malaysian Restaurant,77.0,89.0,70.0,90.8,87.2,71.7,68.9,11,Average,39,Good,23,2026,/resources/guides/baltimore/survivability/malaysian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,30.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,pet-store,Pet Store,79.4,89.0,72.0,90.4,86.4,75.1,70.6,10,Average,40,Good,23,2026,/resources/guides/baltimore/survivability/pet-store,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,dermatology-clinic,Dermatology,48.8,59.0,44.0,60.0,55.6,47.4,42.5,15,Below-average,101,Poor,23,2026,/resources/guides/baltimore/survivability/dermatology-clinic,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,41.0,56.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,pakistani-restaurant,Pakistani Restaurant,78.9,89.0,72.0,90.1,87.2,74.4,70.5,11,Average,41,Good,23,2026,/resources/guides/baltimore/survivability/pakistani-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,spanish-restaurant,Spanish Restaurant,76.8,88.0,70.0,89.3,86.4,71.7,68.0,12,Average,62,Average,23,2026,/resources/guides/baltimore/survivability/spanish-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,30.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,salad-shop,Salad Shop,78.4,89.0,72.0,90.7,87.4,74.1,70.3,9,Good,42,Good,23,2026,/resources/guides/baltimore/survivability/salad-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,czech-restaurant,Czech Restaurant,75.9,82.0,69.0,83.5,80.1,70.9,67.6,6,Good,68,Below-average,23,2026,/resources/guides/baltimore/survivability/czech-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,18.0,31.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,portuguese-restaurant,Portuguese Restaurant,79.2,89.0,72.0,90.8,87.4,73.7,70.3,11,Average,43,Average,23,2026,/resources/guides/baltimore/survivability/portuguese-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,scandinavian-restaurant,Scandinavian Restaurant,77.8,89.0,71.0,90.2,86.8,72.9,69.7,8,Good,44,Average,23,2026,/resources/guides/baltimore/survivability/scandinavian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,coffee-shop,Coffee Shop,61.4,69.0,50.0,70.8,66.8,52.4,48.2,19,Poor,97,Poor,23,2026,/resources/guides/baltimore/survivability/coffee-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,31.0,50.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,chinese-restaurant,Chinese Restaurant,78.6,89.0,71.0,90.8,87.3,72.7,69.2,12,Average,45,Average,23,2026,/resources/guides/baltimore/survivability/chinese-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,vitamin-supplement-store,Vitamins & Supplements,62.6,73.0,57.0,74.5,69.8,60.2,55.7,12,Average,84,Below-average,23,2026,/resources/guides/baltimore/survivability/vitamin-supplement-store,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,27.0,43.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,eritrean-restaurant,Eritrean Restaurant,78.6,89.0,71.0,90.3,87.0,72.6,69.7,12,Average,46,Average,23,2026,/resources/guides/baltimore/survivability/eritrean-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,ethiopian-restaurant,Ethiopian Restaurant,78.8,89.0,72.0,90.7,87.4,74.1,70.5,11,Average,47,Average,23,2026,/resources/guides/baltimore/survivability/ethiopian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,hair-salon,Hair Salon,70.4,80.0,63.0,81.5,77.5,66.5,61.1,3,Great,70,Below-average,23,2026,/resources/guides/baltimore/survivability/hair-salon,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,20.0,37.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,discount-store,Discount Store,65.6,74.0,61.0,75.1,71.4,64.3,59.8,15,Below-average,79,Below-average,23,2026,/resources/guides/baltimore/survivability/discount-store,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,26.0,39.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,georgian-restaurant,Georgian Restaurant,76.2,88.0,70.0,89.4,85.7,72.0,68.0,11,Average,63,Average,23,2026,/resources/guides/baltimore/survivability/georgian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,30.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,burmese-restaurant,Burmese Restaurant,65.6,73.0,61.0,74.3,71.0,63.1,59.7,14,Below-average,85,Poor,23,2026,/resources/guides/baltimore/survivability/burmese-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,27.0,39.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
