# Dataset: Business Survivability Scores by Neighborhood - Miami (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Miami
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/miami-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/miami-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
miami,cypress-bend,home-improvement-store,Home Improvement,77.9,87.0,68.0,88.7,83.5,71.9,66.4,9,Great,77,Below-average,85,2026,/resources/guides/miami/survivability/home-improvement-store,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,13.0,32.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,taiwanese-restaurant,Taiwanese Restaurant,89.4,98.0,81.0,99.2,96.4,83.2,79.2,1,Great,20,Great,85,2026,/resources/guides/miami/survivability/taiwanese-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,19.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,sri-lankan-restaurant,Sri Lankan Restaurant,88.6,94.0,78.0,95.8,91.8,79.7,76.5,3,Great,53,Average,85,2026,/resources/guides/miami/survivability/sri-lankan-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,6.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,tattoo-piercing-shop,Tattoo & Piercing,77.0,85.0,67.0,86.8,82.1,69.9,65.4,50,Average,81,Below-average,85,2026,/resources/guides/miami/survivability/tattoo-piercing-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,15.0,33.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,auto-repair-shop,Auto Repair,70.0,81.0,55.0,82.4,77.7,58.7,53.0,2,Great,91,Poor,85,2026,/resources/guides/miami/survivability/auto-repair-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,19.0,45.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,irish-pub,Irish Pub,50.0,60.0,36.0,61.3,58.3,37.8,34.1,68,Below-average,108,Poor,85,2026,/resources/guides/miami/survivability/irish-pub,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,40.0,64.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,thai-restaurant,Thai Restaurant,62.7,82.0,39.0,83.5,80.2,40.6,37.2,8,Great,90,Poor,85,2026,/resources/guides/miami/survivability/thai-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,18.0,61.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,asian-fusion-restaurant,Asian Fusion Restaurant,89.3,98.0,79.0,99.9,96.2,81.4,77.6,1,Great,21,Great,85,2026,/resources/guides/miami/survivability/asian-fusion-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,armenian-restaurant,Armenian Restaurant,89.4,98.0,80.0,99.3,96.3,82.0,78.4,1,Great,22,Great,85,2026,/resources/guides/miami/survivability/armenian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,20.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,malaysian-restaurant,Malaysian Restaurant,89.2,97.0,80.0,98.8,95.2,81.7,78.9,1,Great,37,Good,85,2026,/resources/guides/miami/survivability/malaysian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,20.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,pet-store,Pet Store,89.1,97.0,79.0,98.4,94.4,82.1,77.6,1,Great,38,Good,85,2026,/resources/guides/miami/survivability/pet-store,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,dermatology-clinic,Dermatology,70.7,78.0,58.0,79.0,74.6,61.4,56.5,20,Good,100,Poor,85,2026,/resources/guides/miami/survivability/dermatology-clinic,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,22.0,42.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,pakistani-restaurant,Pakistani Restaurant,89.3,98.0,79.0,99.1,96.2,81.4,77.5,1,Great,23,Good,85,2026,/resources/guides/miami/survivability/pakistani-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,spanish-restaurant,Spanish Restaurant,89.1,97.0,80.0,98.3,95.4,81.7,78.0,1,Great,39,Good,85,2026,/resources/guides/miami/survivability/spanish-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,20.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,salad-shop,Salad Shop,85.6,91.0,81.0,92.7,89.4,83.1,79.3,18,Good,72,Below-average,85,2026,/resources/guides/miami/survivability/salad-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,9.0,19.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,czech-restaurant,Czech Restaurant,73.5,84.0,59.0,85.5,82.1,60.9,57.6,15,Great,83,Below-average,85,2026,/resources/guides/miami/survivability/czech-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,16.0,41.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,portuguese-restaurant,Portuguese Restaurant,88.2,96.0,79.0,97.8,94.4,80.7,77.3,3,Great,46,Average,85,2026,/resources/guides/miami/survivability/portuguese-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,4.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,scandinavian-restaurant,Scandinavian Restaurant,88.8,97.0,78.0,98.2,94.8,79.9,76.7,1,Great,40,Good,85,2026,/resources/guides/miami/survivability/scandinavian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,coffee-shop,Coffee Shop,73.7,84.0,67.0,85.8,81.8,69.4,65.2,1,Great,84,Below-average,85,2026,/resources/guides/miami/survivability/coffee-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,16.0,33.0,0.8594,0.2025,2,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,chinese-restaurant,Chinese Restaurant,90.0,98.0,82.0,99.8,96.3,83.7,80.2,1,Great,24,Good,85,2026,/resources/guides/miami/survivability/chinese-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,18.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,vitamin-supplement-store,Vitamins & Supplements,65.4,81.0,45.0,82.5,77.8,48.2,43.7,5,Great,92,Poor,85,2026,/resources/guides/miami/survivability/vitamin-supplement-store,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,19.0,55.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,eritrean-restaurant,Eritrean Restaurant,89.8,98.0,82.0,99.3,96.0,83.6,80.7,1,Great,25,Good,85,2026,/resources/guides/miami/survivability/eritrean-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,18.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,ethiopian-restaurant,Ethiopian Restaurant,89.2,98.0,79.0,99.7,96.4,81.1,77.5,1,Great,26,Good,85,2026,/resources/guides/miami/survivability/ethiopian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,hair-salon,Hair Salon,74.9,85.0,66.0,86.5,82.5,69.5,64.1,10,Great,82,Below-average,85,2026,/resources/guides/miami/survivability/hair-salon,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,15.0,34.0,0.8594,0.2025,1,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,discount-store,Discount Store,65.8,81.0,42.0,82.1,78.4,45.3,40.8,14,Great,93,Poor,85,2026,/resources/guides/miami/survivability/discount-store,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,19.0,58.0,0.8594,0.2025,1,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,georgian-restaurant,Georgian Restaurant,89.1,97.0,80.0,98.4,94.7,82.0,78.0,1,Great,41,Good,85,2026,/resources/guides/miami/survivability/georgian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,20.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,burmese-restaurant,Burmese Restaurant,65.9,81.0,43.0,82.3,79.0,45.1,41.7,10,Great,94,Poor,85,2026,/resources/guides/miami/survivability/burmese-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,19.0,57.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,bar,Bar,88.7,97.0,78.0,98.1,94.1,81.0,76.1,1,Great,42,Good,85,2026,/resources/guides/miami/survivability/bar,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-cove,hot-pot-restaurant,Hot Pot Restaurant,78.3,83.0,73.0,84.8,81.3,75.1,71.2,75,Poor,18,Great,85,2026,/resources/guides/miami/survivability/hot-pot-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,17.0,27.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,french-restaurant,French Restaurant,79.5,83.0,75.0,84.5,81.2,76.9,73.1,72,Poor,19,Great,85,2026,/resources/guides/miami/survivability/french-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,17.0,25.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,day-care-center,Day Care Center,75.3,79.0,68.0,81.0,75.2,71.8,66.3,83,Poor,67,Below-average,85,2026,/resources/guides/miami/survivability/day-care-center,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,21.0,32.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,hungarian-restaurant,Hungarian Restaurant,77.2,81.0,73.0,82.5,78.5,74.9,71.1,77,Poor,52,Average,85,2026,/resources/guides/miami/survivability/hungarian-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,19.0,27.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,tanning-salon,Tanning,70.5,75.0,66.0,76.1,72.2,69.5,64.3,44,Average,86,Below-average,85,2026,/resources/guides/miami/survivability/tanning-salon,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,25.0,34.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,smoke-shop,Smoke Shop,69.7,74.0,63.0,75.3,71.9,65.7,61.2,64,Below-average,87,Below-average,85,2026,/resources/guides/miami/survivability/smoke-shop,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,26.0,37.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,falafel-restaurant,Falafel Restaurant,72.3,74.0,70.0,75.2,71.9,71.8,68.1,69,Poor,88,Below-average,85,2026,/resources/guides/miami/survivability/falafel-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,26.0,30.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,pizza-restaurant,Pizza Restaurant,76.3,78.0,75.0,79.8,76.1,77.1,73.4,81,Poor,76,Below-average,85,2026,/resources/guides/miami/survivability/pizza-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,22.0,25.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,southern-food-restaurant,Soul Food / Southern Restaurant,78.3,82.0,74.0,83.3,79.9,76.2,72.1,75,Poor,22,Great,85,2026,/resources/guides/miami/survivability/southern-food-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,18.0,26.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,ukrainian-restaurant,Ukrainian Restaurant,78.8,86.0,74.0,87.4,84.0,76.2,72.8,59,Below-average,8,Great,85,2026,/resources/guides/miami/survivability/ukrainian-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,14.0,26.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,german-restaurant,German Restaurant,78.3,82.0,74.0,83.7,79.6,76.2,72.2,74,Poor,23,Good,85,2026,/resources/guides/miami/survivability/german-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,18.0,26.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,juice-smoothie-bar,"Juices, Smoothies & Acai",81.3,84.0,77.0,86.0,81.9,79.0,75.4,59,Below-average,15,Great,85,2026,/resources/guides/miami/survivability/juice-smoothie-bar,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,16.0,23.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,liquor-store,Liquor / Alcohol Store,74.2,77.0,71.0,78.1,74.4,74.4,69.1,59,Below-average,81,Below-average,85,2026,/resources/guides/miami/survivability/liquor-store,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,23.0,29.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
miami,cypress-cove,greek-restaurant,Greek Restaurant,76.5,80.0,73.0,81.9,78.2,75.4,72.0,77,Poor,57,Average,85,2026,/resources/guides/miami/survivability/greek-restaurant,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-cove/business-survivability,20.0,27.0,0.7081,0.2381,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
