# Dataset: Business Survivability Scores by Neighborhood - Minneapolis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Minneapolis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/minneapolis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/minneapolis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
minneapolis,como,home-improvement-store,Home Improvement,66.3,75.0,56.0,76.7,71.5,59.9,54.4,13,Good,100,Poor,50,2026,/resources/guides/minneapolis/survivability/home-improvement-store,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,25.0,44.0,0.9719,0.0492,1,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,taiwanese-restaurant,Taiwanese Restaurant,82.6,91.0,73.0,92.2,89.4,75.2,71.2,6,Great,62,Average,50,2026,/resources/guides/minneapolis/survivability/taiwanese-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,sri-lankan-restaurant,Sri Lankan Restaurant,79.0,89.0,66.0,90.8,86.8,67.7,64.5,7,Great,66,Average,50,2026,/resources/guides/minneapolis/survivability/sri-lankan-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,11.0,34.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,tattoo-piercing-shop,Tattoo & Piercing,69.1,83.0,53.0,84.8,80.1,55.9,51.4,8,Great,83,Below-average,50,2026,/resources/guides/minneapolis/survivability/tattoo-piercing-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,17.0,47.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,auto-repair-shop,Auto Repair,56.0,62.0,48.0,63.4,58.7,51.7,46.0,34,Below-average,105,Poor,50,2026,/resources/guides/minneapolis/survivability/auto-repair-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,38.0,52.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,irish-pub,Irish Pub,43.8,61.0,31.0,62.3,59.3,32.8,29.1,22,Average,107,Poor,50,2026,/resources/guides/minneapolis/survivability/irish-pub,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,39.0,69.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,thai-restaurant,Thai Restaurant,41.6,53.0,33.0,54.5,51.2,34.6,31.2,26,Average,109,Poor,50,2026,/resources/guides/minneapolis/survivability/thai-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,47.0,67.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,asian-fusion-restaurant,Asian Fusion Restaurant,82.4,93.0,73.0,94.9,91.2,75.4,71.6,4,Great,19,Great,50,2026,/resources/guides/minneapolis/survivability/asian-fusion-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,armenian-restaurant,Armenian Restaurant,82.2,93.0,73.0,94.3,91.3,75.0,71.4,4,Great,20,Great,50,2026,/resources/guides/minneapolis/survivability/armenian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,malaysian-restaurant,Malaysian Restaurant,80.9,92.0,70.0,93.8,90.2,71.7,68.9,5,Great,47,Average,50,2026,/resources/guides/minneapolis/survivability/malaysian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,30.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,pet-store,Pet Store,82.4,93.0,73.0,94.4,90.4,76.1,71.6,4,Great,21,Great,50,2026,/resources/guides/minneapolis/survivability/pet-store,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,dermatology-clinic,Dermatology,53.2,77.0,39.0,78.0,73.6,42.4,37.5,5,Great,90,Poor,50,2026,/resources/guides/minneapolis/survivability/dermatology-clinic,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,23.0,61.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,pakistani-restaurant,Pakistani Restaurant,82.4,93.0,73.0,94.1,91.2,75.4,71.5,4,Great,22,Great,50,2026,/resources/guides/minneapolis/survivability/pakistani-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,spanish-restaurant,Spanish Restaurant,81.4,91.0,70.0,92.3,89.4,71.7,68.0,6,Great,63,Average,50,2026,/resources/guides/minneapolis/survivability/spanish-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,30.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,salad-shop,Salad Shop,81.2,92.0,68.0,93.7,90.4,70.1,66.3,5,Great,48,Average,50,2026,/resources/guides/minneapolis/survivability/salad-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,32.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,czech-restaurant,Czech Restaurant,61.9,77.0,47.0,78.5,75.1,48.9,45.6,13,Good,91,Poor,50,2026,/resources/guides/minneapolis/survivability/czech-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,23.0,53.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,portuguese-restaurant,Portuguese Restaurant,81.9,93.0,72.0,94.8,91.4,73.7,70.3,4,Great,23,Good,50,2026,/resources/guides/minneapolis/survivability/portuguese-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,28.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,scandinavian-restaurant,Scandinavian Restaurant,80.3,92.0,66.0,93.2,89.8,67.9,64.7,5,Great,49,Average,50,2026,/resources/guides/minneapolis/survivability/scandinavian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,34.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,coffee-shop,Coffee Shop,67.1,77.0,59.0,78.8,74.8,61.4,57.2,8,Great,92,Poor,50,2026,/resources/guides/minneapolis/survivability/coffee-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,23.0,41.0,0.9719,0.0492,1,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,chinese-restaurant,Chinese Restaurant,82.7,92.0,73.0,93.8,90.3,74.7,71.2,7,Great,50,Average,50,2026,/resources/guides/minneapolis/survivability/chinese-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,vitamin-supplement-store,Vitamins & Supplements,60.9,82.0,44.0,83.5,78.8,47.2,42.7,2,Great,85,Below-average,50,2026,/resources/guides/minneapolis/survivability/vitamin-supplement-store,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,18.0,56.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,eritrean-restaurant,Eritrean Restaurant,82.7,92.0,73.0,93.3,90.0,74.6,71.7,6,Great,51,Average,50,2026,/resources/guides/minneapolis/survivability/eritrean-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,ethiopian-restaurant,Ethiopian Restaurant,82.4,93.0,73.0,94.7,91.4,75.1,71.5,4,Great,24,Good,50,2026,/resources/guides/minneapolis/survivability/ethiopian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,hair-salon,Hair Salon,59.7,76.0,49.0,77.5,73.5,52.5,47.1,21,Average,98,Poor,50,2026,/resources/guides/minneapolis/survivability/hair-salon,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,24.0,51.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,discount-store,Discount Store,50.2,77.0,38.0,78.1,74.4,41.3,36.8,5,Great,93,Poor,50,2026,/resources/guides/minneapolis/survivability/discount-store,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,23.0,62.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,georgian-restaurant,Georgian Restaurant,80.7,92.0,70.0,93.4,89.7,72.0,68.0,5,Great,52,Average,50,2026,/resources/guides/minneapolis/survivability/georgian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,30.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,burmese-restaurant,Burmese Restaurant,50.4,77.0,38.0,78.3,75.0,40.1,36.7,5,Great,94,Poor,50,2026,/resources/guides/minneapolis/survivability/burmese-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,23.0,62.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,bar,Bar,81.3,91.0,72.0,92.1,88.1,75.0,70.1,5,Great,64,Average,50,2026,/resources/guides/minneapolis/survivability/bar,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,28.0,0.9719,0.0492,1,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,cooper,hot-pot-restaurant,Hot Pot Restaurant,82.3,87.0,76.0,88.8,85.3,78.1,74.2,14,Good,17,Great,50,2026,/resources/guides/minneapolis/survivability/hot-pot-restaurant,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,13.0,24.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,french-restaurant,French Restaurant,80.9,86.0,75.0,87.5,84.2,76.9,73.1,19,Good,36,Good,50,2026,/resources/guides/minneapolis/survivability/french-restaurant,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,14.0,25.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,day-care-center,Day Care Center,81.1,88.0,74.0,90.0,84.2,77.8,72.3,9,Great,6,Great,50,2026,/resources/guides/minneapolis/survivability/day-care-center,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,12.0,26.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,hungarian-restaurant,Hungarian Restaurant,80.7,86.0,76.0,87.5,83.5,77.9,74.1,14,Good,37,Good,50,2026,/resources/guides/minneapolis/survivability/hungarian-restaurant,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,14.0,24.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,tanning-salon,Tanning,64.9,73.0,58.0,74.1,70.2,61.5,56.3,18,Good,88,Below-average,50,2026,/resources/guides/minneapolis/survivability/tanning-salon,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,27.0,42.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,smoke-shop,Smoke Shop,47.5,72.0,40.0,73.3,69.9,42.7,38.2,29,Average,91,Poor,50,2026,/resources/guides/minneapolis/survivability/smoke-shop,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,28.0,60.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,falafel-restaurant,Falafel Restaurant,69.3,78.0,63.0,79.2,75.9,64.8,61.1,4,Great,80,Below-average,50,2026,/resources/guides/minneapolis/survivability/falafel-restaurant,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,22.0,37.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,pizza-restaurant,Pizza Restaurant,80.6,85.0,73.0,86.8,83.1,75.1,71.4,18,Good,62,Average,50,2026,/resources/guides/minneapolis/survivability/pizza-restaurant,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,15.0,27.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,southern-food-restaurant,Soul Food / Southern Restaurant,82.0,87.0,75.0,88.3,84.9,77.2,73.1,14,Good,18,Great,50,2026,/resources/guides/minneapolis/survivability/southern-food-restaurant,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,13.0,25.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,ukrainian-restaurant,Ukrainian Restaurant,83.5,88.0,76.0,89.4,86.0,78.2,74.8,18,Good,7,Great,50,2026,/resources/guides/minneapolis/survivability/ukrainian-restaurant,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,12.0,24.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,german-restaurant,German Restaurant,82.3,87.0,75.0,88.7,84.6,77.2,73.2,13,Good,19,Great,50,2026,/resources/guides/minneapolis/survivability/german-restaurant,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,13.0,25.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
minneapolis,cooper,juice-smoothie-bar,"Juices, Smoothies & Acai",68.0,83.0,58.0,85.0,80.9,60.0,56.4,22,Average,76,Below-average,50,2026,/resources/guides/minneapolis/survivability/juice-smoothie-bar,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/cooper/business-survivability,17.0,42.0,0.9632,0.0522,0,,114211,0.6734,Upper-Middle,79.0,70.4,0.0368,45.3,0.7128,2.06,23.0,0.0932,StreetSpring Survivability Dataset 2026
