# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
seattle,mental-health-clinic,22,Average,24,68.2,85.0,48.0,86.0,82.0,51.0,47.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,52.0,StreetSpring Survivability Dataset 2026
san-diego,mental-health-clinic,23,Average,24,67.9,85.0,47.0,86.0,82.0,50.0,46.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,53.0,StreetSpring Survivability Dataset 2026
denver,mental-health-clinic,24,Average,24,67.7,79.0,54.0,80.0,76.0,57.0,53.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,21.0,46.0,StreetSpring Survivability Dataset 2026
chicago,cambodian-restaurant,1,Great,24,88.4,98.0,65.0,99.0,95.0,68.0,64.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,2.0,35.0,StreetSpring Survivability Dataset 2026
st-louis,cambodian-restaurant,2,Great,24,83.9,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
dallas,cambodian-restaurant,3,Great,24,83.1,89.0,75.0,90.0,86.0,78.0,74.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,11.0,25.0,StreetSpring Survivability Dataset 2026
phoenix,cambodian-restaurant,4,Great,24,82.0,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
portland,cambodian-restaurant,5,Great,24,82.0,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
houston,cambodian-restaurant,6,Great,24,81.9,98.0,57.0,99.0,95.0,60.0,56.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,2.0,43.0,StreetSpring Survivability Dataset 2026
charlotte,cambodian-restaurant,7,Great,24,81.7,99.0,61.0,100.0,96.0,64.0,60.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,1.0,39.0,StreetSpring Survivability Dataset 2026
tampa-bay,cambodian-restaurant,8,Great,24,81.6,98.0,69.0,99.0,95.0,72.0,68.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,2.0,31.0,StreetSpring Survivability Dataset 2026
san-antonio,cambodian-restaurant,9,Great,24,81.5,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
miami,cambodian-restaurant,10,Great,24,81.2,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
los-angeles,cambodian-restaurant,11,Great,24,80.9,99.0,64.0,100.0,96.0,67.0,63.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,1.0,36.0,StreetSpring Survivability Dataset 2026
boston,cambodian-restaurant,12,Great,24,80.7,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,2.0,38.0,StreetSpring Survivability Dataset 2026
baltimore,cambodian-restaurant,13,Great,24,80.6,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
orlando,cambodian-restaurant,14,Great,24,80.1,95.0,64.0,96.0,92.0,67.0,63.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,5.0,36.0,StreetSpring Survivability Dataset 2026
san-diego,cambodian-restaurant,15,Good,24,79.9,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
san-francisco,cambodian-restaurant,16,Good,24,79.9,96.0,68.0,97.0,93.0,71.0,67.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,4.0,32.0,StreetSpring Survivability Dataset 2026
denver,cambodian-restaurant,17,Good,24,79.8,89.0,66.0,90.0,86.0,69.0,65.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,11.0,34.0,StreetSpring Survivability Dataset 2026
detroit,cambodian-restaurant,18,Good,24,79.7,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
seattle,cambodian-restaurant,19,Good,24,79.5,96.0,59.0,97.0,93.0,62.0,58.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,4.0,41.0,StreetSpring Survivability Dataset 2026
new-york-city,cambodian-restaurant,20,Good,24,79.5,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
washington-dc,cambodian-restaurant,21,Good,24,79.2,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
philadelphia,cambodian-restaurant,22,Good,24,78.8,97.0,64.0,98.0,94.0,67.0,63.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,3.0,36.0,StreetSpring Survivability Dataset 2026
minneapolis,cambodian-restaurant,23,Good,24,78.7,95.0,65.0,96.0,92.0,68.0,64.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,5.0,35.0,StreetSpring Survivability Dataset 2026
atlanta,cambodian-restaurant,24,Good,24,77.4,93.0,65.0,94.0,90.0,68.0,64.0,2026,/resources/guides/national/city-survivability/cambodian-restaurant,/resources/guides/national/neighborhood-survivability/cambodian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/cambodian-restaurant,7.0,35.0,StreetSpring Survivability Dataset 2026
dallas,nail-salon,1,Good,24,78.7,90.0,64.0,91.0,87.0,67.0,63.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,10.0,36.0,StreetSpring Survivability Dataset 2026
miami,nail-salon,2,Good,24,78.0,93.0,55.0,94.0,90.0,58.0,54.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,7.0,45.0,StreetSpring Survivability Dataset 2026
portland,nail-salon,3,Good,24,77.8,91.0,58.0,92.0,88.0,61.0,57.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,9.0,42.0,StreetSpring Survivability Dataset 2026
tampa-bay,nail-salon,4,Good,24,77.5,91.0,50.0,92.0,88.0,53.0,49.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,9.0,50.0,StreetSpring Survivability Dataset 2026
phoenix,nail-salon,5,Good,24,77.4,88.0,54.0,89.0,85.0,57.0,53.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,12.0,46.0,StreetSpring Survivability Dataset 2026
washington-dc,nail-salon,6,Good,24,77.0,89.0,62.0,90.0,86.0,65.0,61.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,11.0,38.0,StreetSpring Survivability Dataset 2026
orlando,nail-salon,7,Good,24,77.0,91.0,52.0,92.0,88.0,55.0,51.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,9.0,48.0,StreetSpring Survivability Dataset 2026
los-angeles,nail-salon,8,Good,24,76.6,89.0,52.0,90.0,86.0,55.0,51.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,11.0,48.0,StreetSpring Survivability Dataset 2026
new-york-city,nail-salon,9,Good,24,76.6,93.0,55.0,94.0,90.0,58.0,54.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,7.0,45.0,StreetSpring Survivability Dataset 2026
san-francisco,nail-salon,10,Good,24,76.2,88.0,55.0,89.0,85.0,58.0,54.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,12.0,45.0,StreetSpring Survivability Dataset 2026
atlanta,nail-salon,11,Good,24,76.1,88.0,50.0,89.0,85.0,53.0,49.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,12.0,50.0,StreetSpring Survivability Dataset 2026
san-antonio,nail-salon,12,Good,24,75.7,90.0,51.0,91.0,87.0,54.0,50.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,10.0,49.0,StreetSpring Survivability Dataset 2026
minneapolis,nail-salon,13,Good,24,75.2,89.0,50.0,90.0,86.0,53.0,49.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,11.0,50.0,StreetSpring Survivability Dataset 2026
boston,nail-salon,14,Good,24,75.1,90.0,44.0,91.0,87.0,47.0,43.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,10.0,56.0,StreetSpring Survivability Dataset 2026
seattle,nail-salon,15,Good,24,74.8,90.0,52.0,91.0,87.0,55.0,51.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,10.0,48.0,StreetSpring Survivability Dataset 2026
philadelphia,nail-salon,16,Good,24,74.7,94.0,52.0,95.0,91.0,55.0,51.0,2026,/resources/guides/national/city-survivability/nail-salon,/resources/guides/national/neighborhood-survivability/nail-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nail-salon,6.0,48.0,StreetSpring Survivability Dataset 2026
