# Dataset: Business Survivability Scores by Neighborhood - St. Louis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in St. Louis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/st-louis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/st-louis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
st-louis,crestwood,mediterranean-restaurant,Mediterranean Restaurant,78.4,86.0,68.0,87.6,83.9,70.4,66.2,33,Poor,48,Average,33,2026,/resources/guides/st-louis/survivability/mediterranean-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,dance-club,Dance & Night Clubs,78.4,85.0,69.0,86.8,82.8,71.3,67.7,33,Poor,65,Below-average,33,2026,/resources/guides/st-louis/survivability/dance-club,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,15.0,31.0,0.9791,0.0438,2,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,caribbean-latin-restaurant,Caribbean / Latin Restaurant,78.8,86.0,68.0,87.3,84.3,69.6,66.4,33,Poor,49,Average,33,2026,/resources/guides/st-louis/survivability/caribbean-latin-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,music-store,Music Store,76.2,83.0,67.0,84.9,80.0,70.3,65.8,33,Poor,72,Below-average,33,2026,/resources/guides/st-louis/survivability/music-store,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,17.0,33.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,filipino-restaurant,Filipino Restaurant,80.2,87.0,70.0,88.2,84.8,72.2,68.5,33,Poor,21,Great,33,2026,/resources/guides/st-louis/survivability/filipino-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,gym,Gym,75.0,86.0,65.0,87.6,83.2,67.6,63.6,19,Average,50,Average,33,2026,/resources/guides/st-louis/survivability/gym,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,35.0,0.9791,0.0438,5,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,chicken-shop,Chicken Shop,79.7,87.0,70.0,89.0,85.3,71.8,68.0,33,Poor,22,Good,33,2026,/resources/guides/st-louis/survivability/chicken-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,deli,Deli,80.0,87.0,70.0,88.1,85.3,71.9,68.4,33,Poor,23,Good,33,2026,/resources/guides/st-louis/survivability/deli,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,chiropractor-office,Chiropractor,70.2,86.0,56.0,87.1,82.9,59.1,54.6,30,Poor,51,Average,33,2026,/resources/guides/st-louis/survivability/chiropractor-office,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,44.0,0.9791,0.0438,6,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,steakhouse,Steakhouse,77.8,87.0,67.0,88.8,85.1,68.7,65.5,32,Poor,24,Good,33,2026,/resources/guides/st-louis/survivability/steakhouse,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,33.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,fast-food-restaurant,Fast Food Restaurant,78.8,86.0,68.0,87.2,84.1,69.9,66.7,33,Poor,52,Average,33,2026,/resources/guides/st-louis/survivability/fast-food-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,british-restaurant,British Restaurant,79.2,86.0,69.0,87.9,83.9,70.8,68.0,33,Poor,53,Average,33,2026,/resources/guides/st-louis/survivability/british-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,home-improvement-store,Home Improvement,62.2,77.0,53.0,78.7,73.5,56.9,51.4,31,Poor,82,Below-average,33,2026,/resources/guides/st-louis/survivability/home-improvement-store,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,23.0,47.0,0.9791,0.0438,1,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,taiwanese-restaurant,Taiwanese Restaurant,79.2,87.0,70.0,88.2,85.4,72.2,68.2,32,Poor,25,Good,33,2026,/resources/guides/st-louis/survivability/taiwanese-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,sri-lankan-restaurant,Sri Lankan Restaurant,82.0,93.0,69.0,94.8,90.8,70.7,67.5,25,Below-average,1,Great,33,2026,/resources/guides/st-louis/survivability/sri-lankan-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,7.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,tattoo-piercing-shop,Tattoo & Piercing,59.6,71.0,43.0,72.8,68.1,45.9,41.4,33,Poor,90,Poor,33,2026,/resources/guides/st-louis/survivability/tattoo-piercing-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,29.0,57.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,auto-repair-shop,Auto Repair,59.0,74.0,48.0,75.4,70.7,51.7,46.0,20,Below-average,85,Poor,33,2026,/resources/guides/st-louis/survivability/auto-repair-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,26.0,52.0,0.9791,0.0438,5,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,irish-pub,Irish Pub,38.8,60.0,26.0,61.3,58.3,27.8,24.1,29,Poor,101,Poor,33,2026,/resources/guides/st-louis/survivability/irish-pub,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,40.0,74.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,thai-restaurant,Thai Restaurant,45.9,83.0,29.0,84.5,81.2,30.6,27.2,8,Good,73,Below-average,33,2026,/resources/guides/st-louis/survivability/thai-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,17.0,71.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,asian-fusion-restaurant,Asian Fusion Restaurant,79.2,86.0,69.0,87.9,84.2,71.4,67.6,33,Poor,54,Average,33,2026,/resources/guides/st-louis/survivability/asian-fusion-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,armenian-restaurant,Armenian Restaurant,79.2,86.0,69.0,87.3,84.3,71.0,67.4,33,Poor,55,Average,33,2026,/resources/guides/st-louis/survivability/armenian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,malaysian-restaurant,Malaysian Restaurant,78.7,86.0,68.0,87.8,84.2,69.7,66.9,33,Poor,56,Average,33,2026,/resources/guides/st-louis/survivability/malaysian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,pet-store,Pet Store,78.6,85.0,68.0,86.4,82.4,71.1,66.6,33,Poor,66,Below-average,33,2026,/resources/guides/st-louis/survivability/pet-store,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,15.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,dermatology-clinic,Dermatology,61.0,87.0,43.0,88.0,83.6,46.4,41.5,6,Great,26,Good,33,2026,/resources/guides/st-louis/survivability/dermatology-clinic,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,57.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,pakistani-restaurant,Pakistani Restaurant,79.2,86.0,69.0,87.1,84.2,71.4,67.5,33,Poor,57,Average,33,2026,/resources/guides/st-louis/survivability/pakistani-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,spanish-restaurant,Spanish Restaurant,78.4,86.0,68.0,87.3,84.4,69.7,66.0,33,Poor,58,Average,33,2026,/resources/guides/st-louis/survivability/spanish-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,salad-shop,Salad Shop,81.2,88.0,67.0,89.7,86.4,69.1,65.3,31,Poor,9,Great,33,2026,/resources/guides/st-louis/survivability/salad-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,12.0,33.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,czech-restaurant,Czech Restaurant,56.4,72.0,40.0,73.5,70.1,41.9,38.6,33,Poor,89,Poor,33,2026,/resources/guides/st-louis/survivability/czech-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,28.0,60.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,portuguese-restaurant,Portuguese Restaurant,78.8,86.0,68.0,87.8,84.4,69.7,66.3,33,Poor,59,Average,33,2026,/resources/guides/st-louis/survivability/portuguese-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,scandinavian-restaurant,Scandinavian Restaurant,77.1,88.0,65.0,89.2,85.8,66.9,63.7,33,Poor,10,Great,33,2026,/resources/guides/st-louis/survivability/scandinavian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,12.0,35.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,coffee-shop,Coffee Shop,70.0,78.0,60.0,79.8,75.8,62.4,58.2,25,Below-average,80,Below-average,33,2026,/resources/guides/st-louis/survivability/coffee-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,22.0,40.0,0.9791,0.0438,1,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,chinese-restaurant,Chinese Restaurant,80.1,87.0,70.0,88.8,85.3,71.7,68.2,33,Poor,27,Good,33,2026,/resources/guides/st-louis/survivability/chinese-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,vitamin-supplement-store,Vitamins & Supplements,46.1,58.0,36.0,59.5,54.8,39.2,34.7,33,Poor,103,Poor,33,2026,/resources/guides/st-louis/survivability/vitamin-supplement-store,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,42.0,64.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,eritrean-restaurant,Eritrean Restaurant,79.7,87.0,70.0,88.3,85.0,71.6,68.7,33,Poor,28,Good,33,2026,/resources/guides/st-louis/survivability/eritrean-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,ethiopian-restaurant,Ethiopian Restaurant,79.2,86.0,69.0,87.7,84.4,71.1,67.5,33,Poor,60,Average,33,2026,/resources/guides/st-louis/survivability/ethiopian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,hair-salon,Hair Salon,52.3,67.0,39.0,68.5,64.5,42.5,37.1,33,Poor,92,Poor,33,2026,/resources/guides/st-louis/survivability/hair-salon,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,33.0,61.0,0.9791,0.0438,2,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,discount-store,Discount Store,49.7,64.0,38.0,65.1,61.4,41.3,36.8,33,Poor,97,Poor,33,2026,/resources/guides/st-louis/survivability/discount-store,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,36.0,62.0,0.9791,0.0438,1,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,georgian-restaurant,Georgian Restaurant,78.4,86.0,68.0,87.4,83.7,70.0,66.0,33,Poor,61,Average,33,2026,/resources/guides/st-louis/survivability/georgian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,burmese-restaurant,Burmese Restaurant,47.6,61.0,36.0,62.3,59.0,38.1,34.7,33,Poor,99,Poor,33,2026,/resources/guides/st-louis/survivability/burmese-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,39.0,64.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,bar,Bar,78.4,85.0,69.0,86.1,82.1,72.0,67.1,33,Poor,67,Below-average,33,2026,/resources/guides/st-louis/survivability/bar,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,15.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
