# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,blandtown,asian-fusion-restaurant,Asian Fusion Restaurant,81.1,85.0,76.0,86.9,83.2,78.4,74.6,5,Great,51,Average,31,2026,/resources/guides/atlanta/survivability/asian-fusion-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,armenian-restaurant,Armenian Restaurant,81.0,85.0,76.0,86.3,83.3,78.0,74.4,5,Great,52,Average,31,2026,/resources/guides/atlanta/survivability/armenian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,malaysian-restaurant,Malaysian Restaurant,80.5,85.0,75.0,86.8,83.2,76.7,73.9,4,Great,53,Average,31,2026,/resources/guides/atlanta/survivability/malaysian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,pet-store,Pet Store,82.0,85.0,77.0,86.4,82.4,80.1,75.6,6,Great,54,Average,31,2026,/resources/guides/atlanta/survivability/pet-store,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,23.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,dermatology-clinic,Dermatology,61.9,72.0,53.0,73.0,68.6,56.4,51.5,6,Great,87,Poor,31,2026,/resources/guides/atlanta/survivability/dermatology-clinic,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,28.0,47.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,pakistani-restaurant,Pakistani Restaurant,81.1,85.0,76.0,86.1,83.2,78.4,74.5,5,Great,55,Average,31,2026,/resources/guides/atlanta/survivability/pakistani-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,spanish-restaurant,Spanish Restaurant,80.2,85.0,74.0,86.3,83.4,75.7,72.0,4,Great,56,Average,31,2026,/resources/guides/atlanta/survivability/spanish-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,26.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,salad-shop,Salad Shop,79.8,85.0,73.0,86.7,83.4,75.1,71.3,6,Great,57,Average,31,2026,/resources/guides/atlanta/survivability/salad-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,27.0,0.9641,0.1664,1,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,czech-restaurant,Czech Restaurant,66.8,70.0,59.0,71.5,68.1,60.9,57.6,20,Below-average,90,Poor,31,2026,/resources/guides/atlanta/survivability/czech-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,30.0,41.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,portuguese-restaurant,Portuguese Restaurant,80.9,85.0,78.0,86.8,83.4,79.7,76.3,6,Great,58,Average,31,2026,/resources/guides/atlanta/survivability/portuguese-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,22.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,scandinavian-restaurant,Scandinavian Restaurant,79.7,83.0,75.0,84.2,80.8,76.9,73.7,13,Average,71,Below-average,31,2026,/resources/guides/atlanta/survivability/scandinavian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,17.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,coffee-shop,Coffee Shop,73.9,78.0,69.0,79.8,75.8,71.4,67.2,14,Average,76,Below-average,31,2026,/resources/guides/atlanta/survivability/coffee-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,22.0,31.0,0.9641,0.1664,1,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,chinese-restaurant,Chinese Restaurant,80.8,85.0,75.0,86.8,83.3,76.7,73.2,5,Great,59,Average,31,2026,/resources/guides/atlanta/survivability/chinese-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,vitamin-supplement-store,Vitamins & Supplements,58.9,63.0,49.0,64.5,59.8,52.2,47.7,9,Good,97,Poor,31,2026,/resources/guides/atlanta/survivability/vitamin-supplement-store,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,37.0,51.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,eritrean-restaurant,Eritrean Restaurant,80.9,85.0,75.0,86.3,83.0,76.6,73.7,5,Great,60,Average,31,2026,/resources/guides/atlanta/survivability/eritrean-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,ethiopian-restaurant,Ethiopian Restaurant,81.2,85.0,76.0,86.7,83.4,78.1,74.5,5,Great,61,Average,31,2026,/resources/guides/atlanta/survivability/ethiopian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,hair-salon,Hair Salon,71.6,78.0,64.0,79.5,75.5,67.5,62.1,8,Good,77,Below-average,31,2026,/resources/guides/atlanta/survivability/hair-salon,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,22.0,36.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,discount-store,Discount Store,57.8,62.0,47.0,63.1,59.4,50.3,45.8,22,Below-average,100,Poor,31,2026,/resources/guides/atlanta/survivability/discount-store,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,38.0,53.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,georgian-restaurant,Georgian Restaurant,80.4,85.0,74.0,86.4,82.7,76.0,72.0,4,Great,62,Average,31,2026,/resources/guides/atlanta/survivability/georgian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,26.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,burmese-restaurant,Burmese Restaurant,57.6,62.0,47.0,63.3,60.0,49.1,45.7,16,Average,101,Poor,31,2026,/resources/guides/atlanta/survivability/burmese-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,38.0,53.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,bar,Bar,81.6,85.0,77.0,86.1,82.1,80.0,75.1,4,Great,63,Average,31,2026,/resources/guides/atlanta/survivability/bar,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,23.0,0.9641,0.1664,1,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,brookwood,hot-pot-restaurant,Hot Pot Restaurant,76.8,79.0,75.0,80.8,77.3,77.1,73.2,23,Below-average,38,Good,31,2026,/resources/guides/atlanta/survivability/hot-pot-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,21.0,25.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,french-restaurant,French Restaurant,75.8,78.0,74.0,79.5,76.2,75.9,72.1,23,Below-average,49,Average,31,2026,/resources/guides/atlanta/survivability/french-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,22.0,26.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,day-care-center,Day Care Center,77.2,79.0,76.0,81.0,75.2,79.8,74.3,24,Below-average,39,Good,31,2026,/resources/guides/atlanta/survivability/day-care-center,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,21.0,24.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,hungarian-restaurant,Hungarian Restaurant,75.0,77.0,74.0,78.5,74.5,75.9,72.1,24,Below-average,58,Average,31,2026,/resources/guides/atlanta/survivability/hungarian-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,23.0,26.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,tanning-salon,Tanning,69.1,73.0,67.0,74.1,70.2,70.5,65.3,12,Good,77,Below-average,31,2026,/resources/guides/atlanta/survivability/tanning-salon,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,27.0,33.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,smoke-shop,Smoke Shop,60.6,64.0,56.0,65.3,61.9,58.7,54.2,28,Poor,92,Poor,31,2026,/resources/guides/atlanta/survivability/smoke-shop,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,36.0,44.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,falafel-restaurant,Falafel Restaurant,68.8,71.0,67.0,72.2,68.9,68.8,65.1,27,Poor,80,Below-average,31,2026,/resources/guides/atlanta/survivability/falafel-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,29.0,33.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,pizza-restaurant,Pizza Restaurant,73.4,76.0,71.0,77.8,74.1,73.1,69.4,21,Below-average,69,Below-average,31,2026,/resources/guides/atlanta/survivability/pizza-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,24.0,29.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,southern-food-restaurant,Soul Food / Southern Restaurant,76.8,79.0,75.0,80.3,76.9,77.2,73.1,20,Below-average,40,Good,31,2026,/resources/guides/atlanta/survivability/southern-food-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,21.0,25.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,ukrainian-restaurant,Ukrainian Restaurant,78.8,84.0,76.0,85.4,82.0,78.2,74.8,12,Good,2,Great,31,2026,/resources/guides/atlanta/survivability/ukrainian-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,16.0,24.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,german-restaurant,German Restaurant,78.0,80.0,76.0,81.7,77.6,78.2,74.2,18,Average,27,Good,31,2026,/resources/guides/atlanta/survivability/german-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,20.0,24.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,juice-smoothie-bar,"Juices, Smoothies & Acai",77.0,81.0,73.0,83.0,78.9,75.0,71.4,18,Average,18,Great,31,2026,/resources/guides/atlanta/survivability/juice-smoothie-bar,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,19.0,27.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,liquor-store,Liquor / Alcohol Store,76.8,79.0,74.0,80.1,76.4,77.4,72.1,14,Average,41,Good,31,2026,/resources/guides/atlanta/survivability/liquor-store,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,21.0,26.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,greek-restaurant,Greek Restaurant,74.4,77.0,73.0,78.9,75.2,75.4,72.0,21,Below-average,59,Average,31,2026,/resources/guides/atlanta/survivability/greek-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,23.0,27.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,vietnamese-restaurant,Vietnamese Restaurant,77.2,78.0,77.0,79.8,75.6,79.3,75.1,20,Below-average,50,Average,31,2026,/resources/guides/atlanta/survivability/vietnamese-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,22.0,23.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,japanese-sushi-restaurant,Japanese / Sushi Restaurant,79.6,83.0,74.0,84.1,80.8,75.7,72.0,14,Average,4,Great,31,2026,/resources/guides/atlanta/survivability/japanese-sushi-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,17.0,26.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,physical-therapy-clinic,Physical Therapy,61.2,63.0,59.0,64.7,59.4,62.2,57.1,19,Below-average,93,Poor,31,2026,/resources/guides/atlanta/survivability/physical-therapy-clinic,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,37.0,41.0,0.8813,0.0873,2,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,dentist-office,Dentist,66.0,67.0,65.0,68.4,63.4,68.9,63.1,23,Below-average,89,Poor,31,2026,/resources/guides/atlanta/survivability/dentist-office,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,33.0,35.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,polish-restaurant,Polish Restaurant,73.4,76.0,71.0,77.4,73.9,72.6,69.9,21,Below-average,70,Below-average,31,2026,/resources/guides/atlanta/survivability/polish-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,24.0,29.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
atlanta,brookwood,nicaraguan-restaurant,Nicaraguan Restaurant,78.6,82.0,73.0,84.0,79.8,75.1,71.8,12,Good,13,Great,31,2026,/resources/guides/atlanta/survivability/nicaraguan-restaurant,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/brookwood/business-survivability,18.0,27.0,0.8813,0.0873,0,,72843,0.4298,Working,36.2,35.3,0.1103,28.1,0.6993,1.73,42.7,0.4444,StreetSpring Survivability Dataset 2026
