# Dataset: Business Survivability Scores by Neighborhood - Portland (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Portland
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/portland-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/portland-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
portland,buckman,mixed-martial-arts-studio,Mixed Martial Arts,63.3,66.0,60.0,67.8,62.8,62.7,58.0,32,Below-average,94,Poor,43,2026,/resources/guides/portland/survivability/mixed-martial-arts-studio,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,34.0,40.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,tapas-restaurant,Tapas Restaurant,44.2,48.0,40.0,49.2,46.4,42.0,38.4,39,Poor,104,Poor,43,2026,/resources/guides/portland/survivability/tapas-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,52.0,60.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,african-restaurant,African Restaurant,80.0,86.0,74.0,87.2,83.7,76.4,72.1,29,Below-average,14,Great,43,2026,/resources/guides/portland/survivability/african-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,mexican-restaurant,Mexican Restaurant,78.2,83.0,73.0,84.2,81.4,75.4,71.5,30,Below-average,55,Average,43,2026,/resources/guides/portland/survivability/mexican-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,american-restaurant,American Restaurant,79.0,84.0,75.0,85.9,81.9,77.2,73.3,35,Poor,39,Good,43,2026,/resources/guides/portland/survivability/american-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,25.0,0.9493,0.0631,11,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,acupuncture-clinic,Acupuncture,76.2,81.0,67.0,82.3,77.3,70.9,65.7,26,Below-average,75,Below-average,43,2026,/resources/guides/portland/survivability/acupuncture-clinic,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,19.0,33.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,eastern-european-restaurant,Eastern European,77.8,83.0,73.0,84.3,81.4,75.1,71.7,30,Below-average,56,Average,43,2026,/resources/guides/portland/survivability/eastern-european-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,brazilian-restaurant,Brazilian Restaurant,77.6,83.0,73.0,84.2,80.5,75.2,71.4,34,Below-average,57,Average,43,2026,/resources/guides/portland/survivability/brazilian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,barber-shop,Barber Shop,75.2,82.0,65.0,83.9,78.5,68.1,63.5,26,Below-average,70,Below-average,43,2026,/resources/guides/portland/survivability/barber-shop,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,18.0,35.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,laundromat,Laundromat,76.7,82.0,72.0,83.4,78.9,75.4,70.2,33,Below-average,71,Below-average,43,2026,/resources/guides/portland/survivability/laundromat,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,18.0,28.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,syrian-restaurant,Syrian Restaurant,80.3,86.0,74.0,87.9,84.2,75.8,73.0,32,Below-average,15,Great,43,2026,/resources/guides/portland/survivability/syrian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,bangladeshi-restaurant,Bangladeshi Restaurant,78.2,84.0,74.0,85.4,82.4,76.4,72.8,32,Below-average,40,Good,43,2026,/resources/guides/portland/survivability/bangladeshi-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,dessert-shop,Dessert,72.8,79.0,64.0,80.4,77.2,66.3,62.7,29,Below-average,79,Below-average,43,2026,/resources/guides/portland/survivability/dessert-shop,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,21.0,36.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,afghan-restaurant,Afghan Restaurant,80.2,85.0,75.0,86.9,83.1,76.6,73.3,34,Below-average,30,Good,43,2026,/resources/guides/portland/survivability/afghan-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,15.0,25.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,electronics-store,Electronics Store,54.0,66.0,47.0,67.2,63.1,49.8,45.4,27,Below-average,95,Poor,43,2026,/resources/guides/portland/survivability/electronics-store,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,34.0,53.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,cantonese-restaurant,Cantonese Restaurant,78.0,83.0,73.0,84.0,80.6,75.4,71.6,34,Below-average,58,Average,43,2026,/resources/guides/portland/survivability/cantonese-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,hawaiian-restaurant,Hawaiian Restaurant,78.0,83.0,73.0,84.5,81.0,75.0,71.6,32,Below-average,59,Average,43,2026,/resources/guides/portland/survivability/hawaiian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,italian-restaurant,Italian Restaurant,78.7,84.0,74.0,85.1,82.3,76.0,72.2,31,Below-average,41,Good,43,2026,/resources/guides/portland/survivability/italian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,26.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,mediterranean-restaurant,Mediterranean Restaurant,77.4,83.0,72.0,84.6,80.9,74.4,70.2,34,Below-average,60,Average,43,2026,/resources/guides/portland/survivability/mediterranean-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,28.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,dance-club,Dance & Night Clubs,79.8,84.0,75.0,85.8,81.8,77.3,73.7,28,Below-average,42,Good,43,2026,/resources/guides/portland/survivability/dance-club,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,25.0,0.9493,0.0631,2,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,caribbean-latin-restaurant,Caribbean / Latin Restaurant,80.3,86.0,74.0,87.3,84.3,75.6,72.4,32,Below-average,16,Great,43,2026,/resources/guides/portland/survivability/caribbean-latin-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,music-store,Music Store,75.1,82.0,67.0,83.9,79.0,70.3,65.8,32,Below-average,72,Below-average,43,2026,/resources/guides/portland/survivability/music-store,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,18.0,33.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,filipino-restaurant,Filipino Restaurant,78.2,83.0,73.0,84.2,80.8,75.2,71.5,34,Below-average,61,Average,43,2026,/resources/guides/portland/survivability/filipino-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,gym,Gym,84.5,89.0,80.0,90.6,86.2,82.6,78.6,1,Great,1,Great,43,2026,/resources/guides/portland/survivability/gym,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,11.0,20.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,chicken-shop,Chicken Shop,80.9,85.0,77.0,87.0,83.3,78.8,75.0,29,Below-average,31,Good,43,2026,/resources/guides/portland/survivability/chicken-shop,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,15.0,23.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,deli,Deli,78.2,84.0,74.0,85.1,82.3,75.9,72.4,30,Below-average,43,Average,43,2026,/resources/guides/portland/survivability/deli,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,chiropractor-office,Chiropractor,74.0,81.0,65.0,82.1,77.9,68.1,63.6,26,Below-average,76,Below-average,43,2026,/resources/guides/portland/survivability/chiropractor-office,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,19.0,35.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,steakhouse,Steakhouse,76.5,83.0,70.0,84.8,81.1,71.7,68.5,33,Below-average,62,Average,43,2026,/resources/guides/portland/survivability/steakhouse,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,30.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,fast-food-restaurant,Fast Food Restaurant,80.3,86.0,74.0,87.2,84.1,75.9,72.7,32,Below-average,17,Great,43,2026,/resources/guides/portland/survivability/fast-food-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,british-restaurant,British Restaurant,80.0,86.0,74.0,87.9,83.9,75.8,73.0,29,Below-average,18,Great,43,2026,/resources/guides/portland/survivability/british-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,home-improvement-store,Home Improvement,65.5,74.0,60.0,75.7,70.5,63.9,58.4,20,Average,88,Poor,43,2026,/resources/guides/portland/survivability/home-improvement-store,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,26.0,40.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,taiwanese-restaurant,Taiwanese Restaurant,77.6,83.0,73.0,84.2,81.4,75.2,71.2,35,Poor,63,Average,43,2026,/resources/guides/portland/survivability/taiwanese-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,sri-lankan-restaurant,Sri Lankan Restaurant,76.0,83.0,67.0,84.8,80.8,68.7,65.5,33,Below-average,64,Below-average,43,2026,/resources/guides/portland/survivability/sri-lankan-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,33.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,tattoo-piercing-shop,Tattoo & Piercing,81.7,86.0,75.0,87.8,83.1,77.9,73.4,9,Good,19,Great,43,2026,/resources/guides/portland/survivability/tattoo-piercing-shop,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,25.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,auto-repair-shop,Auto Repair,59.5,62.0,57.0,63.4,58.7,60.7,55.0,27,Below-average,97,Poor,43,2026,/resources/guides/portland/survivability/auto-repair-shop,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,38.0,43.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,irish-pub,Irish Pub,58.3,68.0,49.0,69.3,66.3,50.8,47.1,12,Good,92,Poor,43,2026,/resources/guides/portland/survivability/irish-pub,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,32.0,51.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,thai-restaurant,Thai Restaurant,44.2,48.0,40.0,49.5,46.2,41.6,38.2,37,Poor,105,Poor,43,2026,/resources/guides/portland/survivability/thai-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,52.0,60.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,asian-fusion-restaurant,Asian Fusion Restaurant,77.9,86.0,71.0,87.9,84.2,73.4,69.6,27,Below-average,20,Great,43,2026,/resources/guides/portland/survivability/asian-fusion-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,29.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
